title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
墾丁慢生活民宿,"屏東排名第 266 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6767727-Reviews-Kenting_Slow_Life_Bed_and_Breakfast-Hengchun_Pingtung.html,22.678020477294922,120.49091339111328,"NT$1,162",恆春鎮恆南路194巷66號,3.0,屏東,恆春,"NT$1,415 - NT$3,049",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9b/82/kenting-slow-life-bed.jpg,,,
墾丁慢遊民宿,"屏東排名第 267 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d10840089-Reviews-Slowly_Inn-Hengchun_Pingtung.html,22.340679168701172,120.36589050292969,NT$762,恆春鎮恆公路208巷3號,3.5,屏東,恆春,"NT$974 - NT$2,766",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/10/e9/7c/bc/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
墾丁瑪沙露湖畔旅館,"屏東排名第 268 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190595-Reviews-Kenting_Masalu_Lakeside_Hotel-Hengchun_Pingtung.html,22.000179290771484,120.74688720703125,"NT$1,091",恆春鎮南灣路649號,3.0,屏東,恆春,"NT$1,195 - NT$2,200",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0a/84/6d/5c/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店","NT$1,162"
靚岩民宿,"屏東排名第 269 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4163324-Reviews-Jing_Yan_Hostel-Hengchun_Pingtung.html,21.997577667236328,120.74237823486328,NT$946,恆春鎮鵝鑾里船帆路654-1號,3.0,屏東,恆春,"NT$1,195 - NT$2,829",4.0,3,https://media-cdn.tripadvisor.com/media/photo-s/11/7a/12/84/caption.jpg,,,NT$762
美林达渡假会馆,"屏東排名第 270 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d12921653-Reviews-Melinda_Resort_Villa-Hengchun_Pingtung.html,21.973979949951172,120.75393676757812,"NT$1,182",恆春鎮山腳里湖內路380號,3.0,屏東,恆春,"NT$1,415 - NT$12,165",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/e0/06/a9/melinda-resort-villa.jpg,,,
金洋麗舍,"屏東排名第 271 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190594-Reviews-Golden_Ocean_Azure_Hotel-Hengchun_Pingtung.html,21.99230194091797,120.74813079833984,"NT$1,023",恆春鎮墾丁路336號,3.0,屏東,恆春,-NT$1,3.5,6,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7e/be/golden-ocean-azure-hotel.jpg,,,
墾丁星棧888旅店,"屏東排名第 272 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6989619-Reviews-Kstar_888_Bed_and_Breakfast-Hengchun_Pingtung.html,21.945999145507812,120.79461669921875,"NT$1,481",恆春鎮墾丁路888號,3.0,屏東,恆春,"NT$1,289 - NT$3,175",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0d/f2/b5/6f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,023"
墾丁My Home,"屏東排名第 273 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13965828-Reviews-Kenting_My_Home-Hengchun_Pingtung.html,21.946680068969727,120.79808044433594,NT$983,墾丁路通海巷21-2號,2.0,屏東,恆春,"NT$1,006 - NT$1,540",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/12/8f/8b/d9/this-is-the-1st-budget.jpg,,,
小琉球海墘民宿,"屏東排名第 274 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d2247562-Reviews-Haichian_BNB_Xiaoliuqiu-Liuqiu_Pingtung.html,21.9446964263916,120.79814910888672,"NT$1,126",琉球鄉漁福村三民路28號,3.0,屏東,琉球,-NT$1,4.0,12,https://media-cdn.tripadvisor.com/media/photo-s/03/1b/5b/31/caption.jpg,,,
墾丁Sky Villa,"屏東排名第 275 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8872858-Reviews-Kenting_Sky_Villa-Hengchun_Pingtung.html,22.34571075439453,120.387939453125,"NT$3,040",埔頂路591號,3.5,屏東,恆春,"NT$3,018 - NT$8,645",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/7f/47/4d/3578992.jpg,,,
一起走旅宿,"屏東排名第 276 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7113032-Reviews-179_House-Hengchun_Pingtung.html,21.92066764831543,120.84478759765625,"NT$1,212",恆春鎮省北路179號,3.0,屏東,恆春,"NT$1,383 - NT$1,415",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/06/ce/00/51/caption.jpg,"套房, 客房服務, 小廚房","免費停車, 免費早餐, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務",
小默契民宿,"屏東排名第 277 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7093557-Reviews-Between_US_B_B-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$4,870",恆春鎮鵝鑾路418號,2.5,屏東,恆春,"NT$5,501 - NT$7,230",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/8c/37/1140148.jpg,,,
小琉球朵貓貓海景民宿,"屏東排名第 278 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15236474-Reviews-Peekaboo-Liuqiu_Pingtung.html,22.013120651245117,120.74432373046875,"NT$5,299",肚仔坪路60之8號,3.5,屏東,琉球,"NT$3,772 - NT$6,193",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ad/58/7c/offsite.jpg,,,
給愛麗絲輕旅,"屏東排名第 279 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d14766900-Reviews-For_Alice_B_B-Hengchun_Pingtung.html,22.010000228881836,120.74340057373047,NT$939,新興路11巷3號,2.0,屏東,恆春,"NT$849 - NT$2,546",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/14/41/6b/4b/photo0jpg.jpg,,,
墾丁三隻小豬B&B,"屏東排名第 280 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8400819-Reviews-Kenting_Three_Pigs_B_B-Hengchun_Pingtung.html,22.32427978515625,120.36007690429688,NT$939,恆春鎮坪頂路10號,2.5,屏東,恆春,"NT$1,006 - NT$3,018",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/a5/bb/1375795.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭), 機場接送, 巴士接駁服務",
心晴好民宿,"屏東排名第 281 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11949154-Reviews-Good_Mood_Cottage-Hengchun_Pingtung.html,22.007240295410156,120.74176025390625,"NT$1,177",恆春鎮山腳里湖內路3巷3-1號,2.5,屏東,恆春,"NT$1,257 - NT$2,263",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
墾丁美好旅閣,"屏東排名第 282 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6561171-Reviews-Ktwonderful_iin-Hengchun_Pingtung.html,21.996469497680664,120.72801971435547,"NT$1,732",恆春鎮船帆路846巷70號,3.0,屏東,恆春,"NT$1,980 - NT$3,521",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/55/5e/facadeentrance.jpg,,,
星光花園民宿,"屏東排名第 283 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6561198-Reviews-Starlight_Garden_Guest_House-Hengchun_Pingtung.html,21.991649627685547,120.74710083007812,NT$892,下泉路36-1號,3.0,屏東,恆春,"NT$1,006 - NT$2,043",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,"有吸菸房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 禮賓服務",
墾丁夢想家之屋,"屏東排名第 284 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d6896880-Reviews-Kenting_Dream_House-Hengchun_Pingtung.html,21.93674087524414,120.82379913330078,NT$869,恆春鎮中正路232巷101弄30-1、30-2號,3.0,屏東,恆春,"NT$1,006 - NT$2,609",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cc/de/70/decorativedetail.jpg,,,
小琉球海緣民宿,"屏東排名第 285 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15225753-Reviews-Hai_Yua_Homestay-Liuqiu_Pingtung.html,21.929119110107422,120.73164367675781,"NT$3,810",中興路21-16號,3.5,屏東,琉球,"NT$2,515 - NT$4,998",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/db/a1/95/photo9jpg.jpg,,,
墾丁欣欣渡假旅店二館,"屏東排名第 286 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9738357-Reviews-Kenting_Sin_Sin_Hotel_II-Hengchun_Pingtung.html,22.00865364074707,120.74574279785156,NT$736,恆春古城墾丁路269號,3.0,屏東,恆春,"NT$849 - NT$2,546",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cb/d7/40/1603122.jpg,,,
興滿逸築民宿,"屏東排名第 287 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7093571-Reviews-Sinmanizu_B_B-Hengchun_Pingtung.html,22.334360122680664,120.36345672607422,NT$736,恆春鎮山腳里恆西路170號,3.0,屏東,恆春,"NT$849 - NT$2,012",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0a/c6/c9/a3/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 自助式洗衣",
黑與白時尚會館,"屏東排名第 288 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5890143-Reviews-Black_and_White_Inn-Hengchun_Pingtung.html,21.945959091186523,120.79615020751953,"NT$1,580",恆春鎮墾丁路163號,3.0,屏東,恆春,"NT$1,729 - NT$3,238",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/70/57/18/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 無線網路, 公用無線網路, 網際網路, 提供早餐, 機場接送, 禁菸飯店",
蛋殼民宿,"屏東排名第 289 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d15831342-Reviews-Danke_Hostel-Liuqiu_Pingtung.html,22.000520706176758,120.7352066040039,"NT$1,652",民生路86號,2.5,屏東,琉球,"NT$1,886 - NT$2,609",3.0,2,https://media-cdn.tripadvisor.com/media/photo-s/17/9e/da/f8/danke-hostel.jpg,,,
樺居,"屏東排名第 290 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d17694195-Reviews-Hua_B_B-Hengchun_Pingtung.html,21.945100784301758,120.79878997802734,"NT$1,652",恆西路33巷135號,3.0,屏東,恆春,"NT$1,666 - NT$2,263",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/ab/18/4e/4495920.jpg,,,
燕子的家,"屏東排名第 291 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d8092691-Reviews-Swallow_Home-Hengchun_Pingtung.html,22.352949142456055,120.38201141357422,"NT$1,299",恆春鎮中正路232巷15弄8號,3.0,屏東,恆春,"NT$1,509 - NT$2,986",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/d2/93/1349726.jpg,,,
怡然雅居民宿,"屏東排名第 292 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d8619175-Reviews-Happy_Life_B_B-Donggang_Pingtung.html,22.001630783081055,120.74237823486328,"NT$1,299",東港鎮興東里明禮路312號,3.0,屏東,東港,"NT$1,477 - NT$2,735",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/3c/d1/23/caption.jpg,,,
蘇老爹民宿,"屏東排名第 293 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4924401-Reviews-Su_Daddy_Inn-Hengchun_Pingtung.html,22.008949279785156,120.7456283569336,NT$626,恆春鎮恆公路1012巷22號,3.0,屏東,恆春,"NT$692 - NT$2,012",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/67/d9/su-daddy-inn.jpg,,,
興吉旅店,"屏東排名第 294 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d5513378-Reviews-Xing_Ji_Hostel-Hengchun_Pingtung.html,22.472049713134766,120.46000671386719,NT$749,恆春鎮墾丁路257號,2.5,屏東,恆春,"NT$786 - NT$3,521",4.0,7,https://media-cdn.tripadvisor.com/media/photo-s/07/82/aa/e3/caption.jpg,"家庭房, 空調設施","無線網路, 公用無線網路, 網際網路, 機場接送","NT$1,299"
海角42號1館,"屏東排名第 295 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2390177-Reviews-Cape_42_Hotel_I-Hengchun_Pingtung.html,21.998119354248047,120.74183654785156,"NT$3,522",恆春鎮西門路42號,2.0,屏東,恆春,"NT$503 - NT$7,544",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/02/39/7d/ca/caption.jpg,"套房, 客房服務, 小廚房","免費停車, 免費早餐, 巴士接駁服務",NT$605
陽光小棧,"屏東排名第 296 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d9881527-Reviews-Sunshine_B_B-Hengchun_Pingtung.html,21.94594955444336,120.79637908935547,"NT$1,368",恆春鎮恆公路222號,3.5,屏東,恆春,"NT$1,572 - NT$3,804",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/38/12/14/caption.jpg,,,NT$749
墾丁凱映輕旅,"屏東排名第 297 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d14135319-Reviews-Kenting_Kaiying_Hotel-Hengchun_Pingtung.html,22.00657081604004,120.74331665039062,"NT$1,334",恆南路22號,3.0,屏東,恆春,"NT$1,540 - NT$3,521",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/17/91/f0/f9/photo0jpg.jpg,,,"NT$3,522"
墨磚民宿,"屏東排名第 298 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d11910817-Reviews-MZ_1090_B_B-Hengchun_Pingtung.html,21.998119354248047,120.74183654785156,"NT$1,253",恆春鎮恆公路1090號,3.0,屏東,恆春,"NT$1,635 - NT$3,866",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,368"
墾丁沐晨旅店-21.5分館,"屏東排名第 299 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g297909-d9725502-Reviews-Kenting_21_5_B_B_Hengchun_Branch-Pingtung.html,21.99995994567871,120.74465942382812,"NT$1,061",恆春鎮恆公路208巷15弄3號,3.0,屏東,屏東的客棧和民宿,"NT$1,037 - NT$3,426",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/54/88/27/caption.jpg,"禁菸客房, 套房, 家庭房, 遮光窗簾, 空調設施, 房務, 冰箱, 浴缸/淋浴間, 客房服務, 衣架, 免費衛浴用品, 吹風機","停車庫, 免費高速上網 (WiFi), 提供早餐, 腳踏車租賃, 潛水, 機場接送, 溫泉浴池, 烤肉設施, 路邊停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費即溶咖啡, 騎馬, 浮潛, 飛鏢, 巴士接駁服務, 包車, 計程車服務, 行李存放, 禁菸飯店, 共用廚房, 共用休息室/電視區, 日光露台, 快速辦理入住/退房, 私人辦理入住/退房","NT$1,334"
南方太陽旅店大街館,"屏東排名第 300 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4298861-Reviews-Southern_Sun_Hotel_Dajie-Hengchun_Pingtung.html,22.01229476928711,120.74250793457031,"NT$1,722",恆春鎮墾丁路165號,2.5,屏東,恆春,"NT$1,760 - NT$5,344",4.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0a/e3/0e/a2/double-city-view-room.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 巴士接駁服務, 禁菸飯店","NT$1,253"
蘇老爹民宿,"屏東排名第 301 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4924401-Reviews-Su_Daddy_Inn-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,NT$605,恆春鎮恆公路1012巷22號,3.0,屏東,恆春,"NT$692 - NT$2,012",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/67/d9/su-daddy-inn.jpg,,,
貝殼灣渡假旅館,"屏東排名第 302 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4297513-Reviews-Seashell_Bay_Hotel-Hengchun_Pingtung.html,21.998119354248047,120.74183654785156,"NT$1,169",墾丁路212號,3.0,屏東,恆春,"NT$1,320 - NT$3,835",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/07/4d/d6/ad/seashell-bay-hotel.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 洗衣服務",NT$605
快樂小屋民宿,"屏東排名第 303 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d13115029-Reviews-Happy_House-Liuqiu_Pingtung.html,21.945600509643555,120.79776763916016,"NT$1,723",琉球鄉上福村復興路8之16號,3.0,屏東,琉球,"NT$1,980 - NT$9,933",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
嘉蓮小棧,"屏東排名第 304 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806469-d10719836-Reviews-Yoshimi_Ren_small_Inn-Donggang_Pingtung.html,22.343759536743164,120.36711120605469,"NT$1,455",嘉蓮路80之5號,3.0,屏東,東港,"NT$1,383 - NT$2,420",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
墾丁旅店,"屏東排名第 305 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4163348-Reviews-Kenting_Hostel-Hengchun_Pingtung.html,22.457059860229492,120.45002746582031,NT$594,恆春鎮墾丁路海濱巷5號,2.5,屏東,恆春,"NT$692 - NT$2,892",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/05/6a/3e/62/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 巴士接駁服務","NT$1,455"
墾丁秋莊會館,"屏東排名第 306 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d13430248-Reviews-Kending_Chiu_Chaung_Homestay-Hengchun_Pingtung.html,21.94169044494629,120.80754089355469,NT$949,恆春鎮恆公路666號,3.0,屏東,恆春,"NT$566 - NT$3,112",4.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,NT$609
夏米民宿,"屏東排名第 307 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7885774-Reviews-Chamie_Bed_and_Breakfast-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,NT$996,恆春鎮西門路28號,3.0,屏東,恆春,"NT$1,132 - NT$2,923",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/07/93/f7/03/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 允許攜帶寵物 (可帶狗/寵物)",
大尖山滿溢棧旅店,"屏東排名第 308 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d7307192-Reviews-Dajenshan_Mangyi_Inn-Hengchun_Pingtung.html,21.991559982299805,120.74693298339844,NT$779,墾丁路402-16號,3.5,屏東,恆春,"NT$1,100 - NT$3,804",3.5,7,https://media-cdn.tripadvisor.com/media/daodao/photo-s/0d/3d/13/41/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
漠麗舍海景民宿,"屏東排名第 309 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4163332-Reviews-Molishe_Seaview_House-Hengchun_Pingtung.html,22.00628089904785,120.74323272705078,NT$891,恆春鎮墾丁里大灣路262號,3.0,屏東,恆春,"NT$1,100 - NT$3,489",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/80/df/molishe-seaview-house.jpg,,,NT$987
墾丁藍海旅店,"屏東排名第 310 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2247548-Reviews-Blue_Sea_Inn-Hengchun_Pingtung.html,21.947107315063477,120.79174041748047,NT$629,恆春鎮船帆路692巷10號 ,2.5,屏東,恆春,"NT$912 - NT$2,641",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/81/8e/c0/303-2.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 海灘, 禮賓服務, 禁菸飯店, 網際網路",
