title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
客至軒民宿,"花蓮排名第 314 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d589495-Reviews-Ke_Chi_Hsuan_B_B-Hualien_City_Hualien.html,23.960880279541016,121.6037826538086,"NT$1,293",花蓮市府前路122-1號,2.0,花蓮,花蓮市,"NT$1,352 - NT$2,263",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/04/a6/21/5c/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 提供上網服務的商務中心, 禁菸飯店",
小莫里民宿,"花蓮排名第 315 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11963997-Reviews-Mori_Inn-Xincheng_Hualien.html,23.348966598510742,121.30924224853516,"NT$1,293",新城鄉北埔路159號,3.0,花蓮,新城,"NT$1,540 - NT$3,238",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/14/7e/ac/6c/photo6jpg.jpg,,,
日光民宿 ,"花蓮排名第 316 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246733-Reviews-Sunny_Ocean_Bed_and_Breakfast-Shoufeng_Hualien.html,23.991430282592773,121.6195068359375,"NT$1,126",壽豐鄉鹽寮村福德123號 ,3.0,花蓮,壽豐,"NT$1,289 - NT$3,521",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/2c/82/bf/photo2jpg.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 機場接送","NT$1,273"
朵拉小世界民宿,"花蓮排名第 317 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d6582361-Reviews-Dora_s_World-Ji_an_Hualien.html,24.03164291381836,121.60455322265625,NT$783,吉安鄉東里一街92號,3.0,花蓮,吉安,"NT$786 - NT$1,037",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/97/a1/1536678.jpg,,,"NT$1,325"
Small Travel Stay,"花蓮排名第 318 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7646176-Reviews-Small_Travel_Stay-Hualien_City_Hualien.html,23.890722274780273,121.60308074951172,"NT$1,227","No.13-1, Xuanyuan Rd.",3.0,花蓮,花蓮市,"NT$1,289 - NT$1,823",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/15/c8/84/small-travel-stay.jpg,,,
山海香戀精緻民宿,"花蓮排名第 319 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d8623403-Reviews-Sea_Mountain_Love_Homestay-Ji_an_Hualien.html,23.96660041809082,121.5931625366211,"NT$1,169",吉安鄉中山路一段216號,3.5,花蓮,吉安,"NT$1,352 - NT$2,703",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
鄉貌休閒渡假民宿,"花蓮排名第 320 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246578-Reviews-Countryview-Ji_an_Hualien.html,23.9748592376709,121.61151123046875,"NT$1,385",吉安鄉光華村知卡宣大道2段199號 ,3.0,花蓮,吉安,-NT$1,3.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6a/b9/countryview.jpg,,,"NT$1,247"
雙鳳大旅社,"花蓮排名第 321 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13802639-Reviews-Phoenix_Hostel-Hualien_City_Hualien.html,23.969350814819336,121.58635711669922,NT$589,復興街5號,2.0,花蓮,花蓮市,"NT$597 - NT$2,766",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/12/a5/33/29/caption.jpg,"禁菸客房, 套房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
海洋微風之家,"花蓮排名第 322 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d4782779-Reviews-Ocean_Breeze_Villa-Xincheng_Hualien.html,23.940080642700195,121.5830078125,"NT$1,732",新城鄉大漢村德莊街3號,3.0,花蓮,新城,"NT$1,415 - NT$4,024",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/17/e9/18/fc/ocean-breeze-villa.jpg,,,
角舍背包客客棧,"花蓮排名第 323 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7226998-Reviews-Corner_House-Hualien_City_Hualien.html,23.993030548095703,121.59335327148438,NT$909,中山路743號,2.0,花蓮,花蓮市,"NT$786 - NT$2,515",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/12/a4/4c/b5/caption.jpg,,,NT$589
白色風車,"花蓮排名第 324 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2246375-Reviews-White_Windmill_Bed_And_Breakfast-Hualien_City_Hualien.html,24.040842056274414,121.62179565429688,"NT$1,104",康樂街3巷2號,2.5,花蓮,花蓮市,"NT$1,477 - NT$4,778",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/d8/05/ed/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 機場接送, 巴士接駁服務, 提供上網服務的商務中心, 網際網路","NT$1,732"
花語風情民宿,"花蓮排名第 325 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d13151145-Reviews-Flower_Says_B_B-Ji_an_Hualien.html,23.991670608520508,121.59780883789062,"NT$1,007",花蓮市建昌路203號,3.0,花蓮,吉安,"NT$1,132 - NT$2,138",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/9a/6b/21/flower-says-b-b.jpg,小廚房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",NT$909
小地方民宿,"花蓮排名第 326 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7965837-Reviews-Little_Nook_B_B-Ji_an_Hualien.html,23.973979949951172,121.61477661132812,"NT$1,003",吉安鄉南昌路13號,3.0,花蓮,吉安,"NT$1,163 - NT$3,804",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/78/9e/little-nook-b-b.jpg,,,"NT$1,394"
321公寓,"花蓮排名第 327 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d9467824-Reviews-321_Apartment-Hualien_City_Hualien.html,23.99040985107422,121.58946990966797,"NT$1,110",花蓮市中正路321號,3.0,花蓮,花蓮市,"NT$1,352 - NT$2,892",5.0,5,https://media-cdn.tripadvisor.com/media/photo-s/15/41/f6/b8/321.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 會議設施, 禁菸飯店, 網際網路","NT$1,007"
五指山民宿 - 建林館,"花蓮排名第 328 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6018428-Reviews-Hualien_5FM_Homestay_Jianlin-Hualien_City_Hualien.html,23.970230102539062,121.58332824707031,NT$956,花蓮市建林街53號,3.0,花蓮,花蓮市,"NT$1,100 - NT$2,798",4.5,10,https://media-cdn.tripadvisor.com/media/photo-s/05/65/a1/e7/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 機場接送, 巴士接駁服務, 禮賓服務, 禁菸飯店, 網際網路","NT$1,002"
七星潭海灣民宿,"花蓮排名第 329 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d2246457-Reviews-Qixingtan_Hai_Wan-Xincheng_Hualien.html,23.97333526611328,121.60135650634766,"NT$2,847",七星街79巷25號,3.5,花蓮,新城,"NT$2,295 - NT$5,407",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/06/9f/cd/99/caption.jpg,客房服務,,"NT$1,110"
洗洗睡民宿,"花蓮排名第 330 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d12171539-Reviews-Sleep_In_B_B-Hualien_City_Hualien.html,23.979190826416016,121.5986099243164,NT$819,花蓮市富裕五街111號,3.0,花蓮,花蓮市,"NT$1,257 - NT$2,829",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/87/42/d2/photo0jpg.jpg,,,NT$956
玉麒麟別莊,"花蓮排名第 331 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12730921-Reviews-Jade_Kirin_Hotel-Yuli_Hualien.html,23.97648048400879,121.61109161376953,"NT$1,212",玉里鎮大同路210號,3.0,花蓮,玉里,"NT$1,383 - NT$2,232",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/0c/d2/2430777.jpg,,,
一齊一宿,"花蓮排名第 332 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d13509689-Reviews-Bliss_Inn_1719-Yuli_Hualien.html,23.33107566833496,121.31242370605469,NT$866,玉里鎮城西六街17號4樓,3.0,花蓮,玉里,"NT$786 - NT$1,509",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/9e/c3/12/roof-top-view.jpg,免費停車,,
五洲商務旅館,"花蓮排名第 333 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2388567-Reviews-Wu_Zhou_Hotel-Hualien_City_Hualien.html,23.32717514038086,121.31241607666016,NT$955,花蓮市中山路82號,3.0,花蓮,花蓮市,"NT$1,006 - NT$2,609",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/14/43/15/19/photo2jpg.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 網際網路",
花蓮非凡假期大飯店,"花蓮排名第 334 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2310156-Reviews-Unique_Holiday_Inn-Hualien_City_Hualien.html,23.975204467773438,121.61088562011719,"NT$1,175",花蓮市民國路153號,3.0,花蓮,花蓮市,"NT$1,289 - NT$3,018",3.5,19,https://media-cdn.tripadvisor.com/media/photo-s/13/de/da/16/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費網際網路, 公用無線網路, 餐廳, 機場接送, 會議室, 禮賓服務, 禁菸飯店, 網際網路, 提供早餐",
雙鳳大旅社,"花蓮排名第 335 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13802639-Reviews-Phoenix_Hostel-Hualien_City_Hualien.html,23.980180740356445,121.60738372802734,NT$589,復興街5號,2.0,花蓮,花蓮市,"NT$597 - NT$2,766",3.5,11,https://media-cdn.tripadvisor.com/media/photo-s/12/a5/33/29/caption.jpg,免費高速上網 (WiFi),,"NT$1,175"
旅路渡假商務旅館,"花蓮排名第 336 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2445544-Reviews-Travel_Road_Hotel-Hualien_City_Hualien.html,23.993030548095703,121.59335327148438,"NT$1,293",重慶路255號,3.0,花蓮,花蓮市,"NT$1,697 - NT$2,703",3.0,11,https://media-cdn.tripadvisor.com/media/photo-s/0b/36/cc/c8/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 餐廳, 允許攜帶寵物 (可帶狗/寵物), 機場接送, 巴士接駁服務, 禁菸飯店, 公用無線網路, 網際網路",
船長不在家旅舍,"花蓮排名第 337 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d8807797-Reviews-Chesdon_Hostel-Hualien_City_Hualien.html,24.181171417236328,121.49421691894531,NT$850,國聯3路85號,2.0,花蓮,花蓮市,"NT$786 - NT$2,578",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0f/bd/43/6d/caption.jpg,,,"NT$9,046"
禾頁屋 民生館,"花蓮排名第 338 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806838-d8275336-Reviews-Heye_Home_Stay_Minsheng-Ruisui_Hualien.html,23.970149993896484,121.60514831542969,"NT$1,126",瑞穗鄉民生街63巷27號,3.5,花蓮,瑞穗,"NT$1,289 - NT$1,886",4.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
Pu Shi Homestay,"花蓮排名第 339 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12820886-Reviews-Pu_Shi_Homestay-Yuli_Hualien.html,23.990320205688477,121.60514831542969,"NT$1,126",玉里鎮忠勇路62號,3.0,花蓮,玉里,"NT$1,006 - NT$2,358",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,558"
新格大飯店,"花蓮排名第 340 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6213326-Reviews-Shinge_Hotel-Hualien_City_Hualien.html,23.499019622802734,121.37879943847656,NT$952,花蓮市中正路280號,1.0,花蓮,花蓮市,"NT$1,100 - NT$2,200",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/10/41/48/15/2.jpg,"家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 洗衣服務",
小地方民宿,"花蓮排名第 341 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d7965837-Reviews-Little_Nook_B_B-Ji_an_Hualien.html,23.32801055908203,121.32111358642578,"NT$1,003",吉安鄉南昌路13號,3.5,花蓮,吉安,"NT$1,163 - NT$3,804",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/78/9e/little-nook-b-b.jpg,,,
咪豆莉民宿,"花蓮排名第 342 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13358397-Reviews-Me_Do_Li_Homestay-Hualien_City_Hualien.html,23.973129272460938,121.6013412475586,"NT$1,363",富强路312号,3.0,花蓮,花蓮市,"NT$1,509 - NT$2,578",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/c1/81/1e/photo0jpg.jpg,,,
湘品旅館,"花蓮排名第 343 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d15288728-Reviews-Xiang_Pin_Hotel-Hualien_City_Hualien.html,23.970230102539062,121.58332824707031,NT$693,光復街13號之2,2.5,花蓮,花蓮市,"NT$723 - NT$2,012",4.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,"NT$1,002"
愛曦民宿,"花蓮排名第 344 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d6453442-Reviews-I_Sea_B_B-Hualien_City_Hualien.html,23.996259689331055,121.62190246582031,NT$693,花蓮市林森路257巷28號,3.5,花蓮,花蓮市,"NT$1,509 - NT$6,035",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/09/82/f5/98/caption.jpg,游泳池,,
貳館海景民宿,"花蓮排名第 345 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d17414615-Reviews-Two_Home_Inn-Hualien_City_Hualien.html,23.975000381469727,121.60896301269531,"NT$3,203",民主里海濱街38號,3.0,花蓮,花蓮市,"NT$3,709 - NT$4,652",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
193線花園民宿,"花蓮排名第 346 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d12423279-Reviews-193_County_Garden_BnB-Ji_an_Hualien.html,23.983259201049805,121.6083984375,"NT$2,818",吉安鄉南濱路一段36號,3.5,花蓮,吉安,"NT$2,295 - NT$4,338",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/6f/c9/76/193.jpg,,,
砝傣岸民宿 ,"花蓮排名第 347 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806603-d2246758-Reviews-Fa_Tai_An_Homestay-Guangfu_Township_Hualien.html,23.972549438476562,121.61466979980469,"NT$1,212",光復鄉大進村中興路176巷1弄2號 ,3.5,花蓮,光復鄉,-NT$1,4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/3c/93/2868258.jpg,,,
玉里族語咖啡民宿,"花蓮排名第 348 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808877-d11910934-Reviews-Ethnic_Language_Coffee_B_B-Zhuoxi_Hualien.html,23.960880279541016,121.6037826538086,"NT$1,732",卓溪村中正部落1鄰6-1號,2.5,花蓮,卓溪,"NT$1,792 - NT$2,829",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/12/6a/c9/1c/20180323-113703-largejpg.jpg,,,
小莫里民宿,"花蓮排名第 349 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d11963997-Reviews-Mori_Inn-Xincheng_Hualien.html,23.659290313720703,121.41996002197266,"NT$1,732",新城鄉北埔路159號,3.5,花蓮,新城,"NT$1,540 - NT$3,238",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/14/7e/ac/6c/photo6jpg.jpg,,,
裘兒艾克親子風格旅店,"花蓮排名第 350 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d15089841-Reviews-Childlike_House-Shoufeng_Hualien.html,23.348966598510742,121.30924224853516,"NT$3,478",壽農69號,3.5,花蓮,壽豐,"NT$3,992 - NT$5,878",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/09/64/a9/caption.jpg,"套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 機場接送, 巴士接駁服務, 無線網路, 公用無線網路, 網際網路",
楓宿,"花蓮排名第 351 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d6387627-Reviews-Winds_Bed_And_Breakfast-Shoufeng_Hualien.html,24.03164291381836,121.60455322265625,"NT$1,120",壽豐鄉鹽寮村大坑39號,3.0,花蓮,壽豐,"NT$1,195 - NT$2,012",4.0,5,https://media-cdn.tripadvisor.com/media/photo-s/0f/95/9c/2f/caption.jpg,,,"NT$1,325"
香格里拉民宿 ,"花蓮排名第 352 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246507-Reviews-Shangrila_Homestay-Ji_an_Hualien.html,23.861530303955078,121.50271606445312,"NT$1,212",吉安鄉仁安村南海三街151號 ,3.5,花蓮,吉安,"NT$1,415 - NT$2,609",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/12/07/53/97/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費網際網路, 公用無線網路, 餐廳, 提供早餐, 提供上網服務的商務中心, 禁菸飯店, 自助式洗衣, 網際網路",
日光民宿 ,"花蓮排名第 353 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806886-d2246733-Reviews-Sunny_Ocean_Bed_and_Breakfast-Shoufeng_Hualien.html,23.896270751953125,121.55365753173828,"NT$1,126",壽豐鄉鹽寮村福德123號 ,3.0,花蓮,壽豐,"NT$1,289 - NT$3,521",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/2c/82/bf/photo2jpg.jpg,餐廳,,
時下慢活民宿,"花蓮排名第 354 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d13128491-Reviews-Nowadays_B_B-Hualien_City_Hualien.html,23.95339584350586,121.59396362304688,"NT$1,217",花蓮市民德四街7-1號,3.0,花蓮,花蓮市,"NT$1,383 - NT$2,200",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
七星潭海灣民宿,"花蓮排名第 355 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808474-d2246457-Reviews-Qixingtan_Hai_Wan-Xincheng_Hualien.html,23.890722274780273,121.60308074951172,"NT$2,847",七星街79巷25號,4.0,花蓮,新城,"NT$2,295 - NT$5,407",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/06/9f/cd/99/caption.jpg,客房服務,,
七里霧民宿農園,"花蓮排名第 356 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808644-d12049316-Reviews-7_Milefog_B_B-Yuli_Hualien.html,23.98394012451172,121.62120056152344,"NT$1,385",玉里鎮東豐里四鄰石崗53-1號,3.0,花蓮,玉里,"NT$1,603 - NT$3,615",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/24/60/81/caption.jpg,,,
秦老爹民宿 ,"花蓮排名第 357 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d2246579-Reviews-Daddy_Chin_Hostel-Ji_an_Hualien.html,24.025909423828125,121.62995910644531,"NT$1,461",吉安鄉光華村海岸路785巷48之1號 ,3.0,花蓮,吉安,"NT$1,509 - NT$2,546",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/63/f1/81/getlstd-property-photo.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 巴士接駁服務","NT$2,847"
海洋飯店,"花蓮排名第 358 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7685025-Reviews-Ocean_Hotel-Hualien_City_Hualien.html,23.34221076965332,121.34131622314453,"NT$1,299",花蓮市國聯三路58號,3.0,花蓮,花蓮市,"NT$1,509 - NT$2,043",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/ea/20/36/lobbyorreception.jpg,,,
花蓮海風輕旅海景民宿,"花蓮排名第 359 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806642-d11951296-Reviews-Sea_Breeze_b_b-Ji_an_Hualien.html,23.940650939941406,121.58776092529297,"NT$1,299",吉安鄉南濱路一段251巷39號,3.0,花蓮,吉安,"NT$1,415 - NT$3,049",3.0,5,https://media-cdn.tripadvisor.com/media/photo-s/13/74/25/39/p-20180623-173659-largejpg.jpg,,,
