title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
明日大飯店,"台北排名第 340 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d634690-Reviews-Tomorrow_Hotel-Wanhua_Taipei.html,25.0627384185791,121.52903747558594,NT$935,萬華區成都路23號,3.0,台北,萬華,"NT$849 - NT$3,238",3.5,168,https://media-cdn.tripadvisor.com/media/photo-s/06/5e/59/47/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 自助式早餐, 禁菸飯店",
金帥商務旅店,"台北排名第 341 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d579594-Reviews-King_Shi_Hotel-Wanhua_Taipei.html,25.05497169494629,121.52582550048828,NT$935,昆明街142號7樓,3.0,台北,萬華,"NT$1,289 - NT$3,395",3.5,115,https://media-cdn.tripadvisor.com/media/photo-s/02/6a/d0/fa/filename-p1000173-jpg.jpg,免費高速上網 (WiFi),,"NT$3,342"
寶格利時尚旅館,"台北排名第 342 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d668973-Reviews-Burgary_Hotel-Wanhua_Taipei.html,25.0425968170166,121.5069808959961,"NT$2,188",萬華區中華路一段168號,3.0,台北,萬華,"NT$2,326 - NT$3,835",4.0,110,https://media-cdn.tripadvisor.com/media/photo-s/0b/84/a6/d6/photo0jpg.jpg,免費高速上網 (WiFi),,
城美大飯店,"台北排名第 343 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d547560-Reviews-Chair_Man_Hotel-Zhongzheng_District_Taipei.html,25.042652130126953,121.5047607421875,"NT$2,188",漢口街一段88號,2.5,台北,中正區,"NT$1,165 - NT$2,104",3.5,290,https://media-cdn.tripadvisor.com/media/photo-s/03/f8/d3/65/caption.jpg,免費高速上網 (WiFi),,"NT$1,403"
大師會館,"台北排名第 344 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d2026497-Reviews-Master_Hotel-Datong_Taipei.html,25.04125213623047,121.50791931152344,"NT$2,085",大同區市民大道一段209號1樓,3.5,台北,大同,"NT$2,420 - NT$4,087",3.5,97,https://media-cdn.tripadvisor.com/media/photo-s/0b/41/0b/97/lohas-quadruple-room--v11414557.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 保險箱, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務",
睡覺盒子旅店,"台北排名第 345 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d4760293-Reviews-SleepBox_Hostel_Taipei-Zhongzheng_District_Taipei.html,25.045129776000977,121.5119400024414,NT$547,中正區衡陽路34號,2.5,台北,中正區,"NT$660 - NT$2,420",4.0,93,https://media-cdn.tripadvisor.com/media/photo-s/0a/7b/d8/e5/superior-double-room.jpg,免費高速上網 (WiFi),,"NT$1,138"
迪化街棧,"台北排名第 346 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d14145270-Reviews-Di_Hua_Jie_Stay-Datong_Taipei.html,25.048789978027344,121.51856994628906,NT$851,民生西路428號,3.0,台北,大同,"NT$943 - NT$1,949",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/87/cc/9f/caption.jpg,,,
家賓大旅社,"台北排名第 347 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808394-d10840980-Reviews-Guest_Hotel-Wenshan_Taipei.html,25.0422420501709,121.51254272460938,"NT$1,195",文山區景文街42號6-7樓,3.0,台北,文山,"NT$1,383 - NT$2,703",3.5,8,https://media-cdn.tripadvisor.com/media/photo-s/0f/81/fd/78/caption.jpg,,,
瑪奇商務旅店,"台北排名第 348 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808394-d3545984-Reviews-Macchi_Hotel-Wenshan_Taipei.html,25.056779861450195,121.50862121582031,"NT$1,368",文山區景中街30巷6號3~4樓,3.0,台北,文山,"NT$1,477 - NT$2,861",3.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0e/b8/e1/a7/lobby.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 提供早餐, 會議室, 禁菸飯店, 自助式洗衣, 網際網路",
鴨川旅館,"台北排名第 349 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2476972-Reviews-Yachuan_Hostel-Zhongshan_District_Taipei.html,24.991714477539062,121.54120635986328,NT$818,中山區中山北路二段65巷2弄60號1-6樓,3.0,台北,中山區,"NT$974 - NT$1,760",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/08/84/5f/3b/caption.jpg,,,
有誠商旅,"台北排名第 350 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d7746307-Reviews-Yusense_Hotel-Shilin_Taipei.html,24.992809295654297,121.5410385131836,NT$818,至善路二段55號,4.0,台北,士林,"NT$3,426 - NT$5,281",4.5,29,https://media-cdn.tripadvisor.com/media/photo-s/08/39/0e/92/caption.jpg,餐廳,,
彰化旅店,"台北排名第 351 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d7645550-Reviews-Changhua_Hotel-Datong_Taipei.html,25.056602478027344,121.5249252319336,"NT$10,173",大同區西寧北路49號,2.5,台北,大同,"NT$1,289 - NT$1,949",4.0,30,https://media-cdn.tripadvisor.com/media/photo-s/0c/e0/35/a4/photo0jpg.jpg,,免費網際網路,
吉米套房,"台北排名第 352 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7368181-Reviews-Jimmys_House-Zhongshan_District_Taipei.html,25.09770965576172,121.54503631591797,"NT$1,100",中山區南京西路7-7號4樓,2.5,台北,中山區,"NT$1,195 - NT$2,075",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/0d/ad/07/32/jimmy-s-apartments.jpg,,,"NT$3,193"
愛客發商務旅館昆明館,"台北排名第 353 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d2625908-Reviews-ECFA_Hotel_Kunming-Wanhua_Taipei.html,25.05413818359375,121.5087890625,"NT$1,020",昆明街79號 10樓,3.0,台北,萬華,"NT$1,132 - NT$3,175",3.0,28,https://media-cdn.tripadvisor.com/media/photo-s/0e/a7/12/7b/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 網際網路","NT$1,082"
1969.Book,"台北排名第 354 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d13400473-Reviews-1969_Book-Nangang_Taipei.html,25.05261993408203,121.52124786376953,NT$800,南港區研究院路一段57號,1.0,台北,南港,"NT$409 - NT$1,100",5.0,8,https://media-cdn.tripadvisor.com/media/photo-s/11/f0/54/eb/1969book.jpg,禁菸飯店,,
伊都汽車旅館,"台北排名第 355 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d10856811-Reviews-Ido_Spa_Motel-Zhongshan_District_Taipei.html,25.042850494384766,121.50486755371094,"NT$1,809",植福路289號,3.5,台北,中山區,"NT$1,855 - NT$2,295",3.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/23/42/9e/caption.jpg,客房服務,,"NT$1,020"
小公館人文旅舍,"台北排名第 356 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d2153372-Reviews-NK_Hostel-Songshan_Taipei.html,25.05307960510254,121.61649322509766,"NT$1,809",松山區南京東路五段399號5樓,3.0,台北,松山,"NT$692 - NT$3,489",5.0,723,https://media-cdn.tripadvisor.com/media/photo-s/0d/1b/e9/00/deluxe-room-with-private.jpg,"城市景觀, 禁菸客房, 套房, 遮光窗簾, 空調設施, 保險箱, 小廚房, 平板電視, 地標景觀, 家庭房, 電話, 冰箱, 電熱水壺, 廚房用品","附近有付費公共停車場, 免費高速上網 (WiFi), 提供早餐, 機場接送, 24 小時保全, 禁菸飯店, 24 小時辦理入住, 24 小時服務櫃台, 現場付費公共停車場, 附近有付費私人停車場, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 自助式早餐, 計程車服務, 共用廚房, 共用休息室/電視區, 急救箱, 烘衣機, 洗衣服務, 自助式洗衣",
香城大飯店松山店,"台北排名第 357 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d1634249-Reviews-Charming_City_Hotel_Sungshan-Songshan_Taipei.html,25.08138084411621,121.56153869628906,"NT$1,351",松山區市民大道六段67號,3.5,台北,松山,"NT$1,572 - NT$2,609",4.0,18,https://media-cdn.tripadvisor.com/media/photo-s/06/10/78/5d/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 機場接送, 禮賓服務, 禁菸飯店, 洗衣服務, 無線網路, 公用無線網路, 網際網路, 餐廳",
台北日記旅店中華二館,"台北排名第 358 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d4866567-Reviews-Diary_of_Taipei_Hotel_Ximen_Station-Wanhua_Taipei.html,25.051441192626953,121.56981658935547,"NT$1,195",萬華區中華路一段90號3樓,3.0,台北,萬華,"NT$1,226 - NT$3,206",3.5,177,https://media-cdn.tripadvisor.com/media/photo-s/0e/63/08/6c/restaurant--v15326322.jpg,"禁菸客房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 自助式早餐, 機場接送, 禁菸飯店, 自助式洗衣, 網際網路",
大安公園旅店,"台北排名第 359 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7784685-Reviews-Daan_Park_Hotel-Zhongzheng_District_Taipei.html,25.049528121948242,121.57418823242188,NT$708,中正區信義路二段271號8樓,2.0,台北,中正區,"NT$566 - NT$2,735",3.5,10,https://media-cdn.tripadvisor.com/media/photo-s/0a/e0/88/ad/caption.jpg,,,
來台北二館,"台北排名第 360 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806900-d6557474-Reviews-Come_Inn_Taipei_II-Songshan_Taipei.html,25.044696807861328,121.50861358642578,"NT$1,635",光復北路102號4樓,2.5,台北,松山,"NT$1,006 - NT$2,358",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/07/7e/94/87/caption.jpg,,"無線網路, 公用無線網路, 網際網路",
谷墨商旅（師大館）,"台北排名第 361 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13811269-d8393374-Reviews-Good_More_Hotel_Shida-Da_an_Taipei.html,25.136125564575195,121.50593566894531,"NT$1,402",大安區和平東路一段147號2-7樓,3.5,台北,大安,"NT$1,509 - NT$3,395",3.5,46,https://media-cdn.tripadvisor.com/media/photo-s/17/b2/b8/a5/caption.jpg,免費高速上網 (WiFi),,"NT$1,990"
美侖商旅,"台北排名第 362 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d15768513-Reviews-PARKVIEW_TAIPEI-Zhongshan_District_Taipei.html,25.026119232177734,121.53205108642578,"NT$3,429",吉林路49號 No.49,3.5,台北,中山區,"NT$3,552 - NT$5,753",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/16/78/79/aa/deluxe-room.jpg,客房服務,,
泉都溫泉會館,"台北排名第 363 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d558015-Reviews-Chyuan_Du_Spring_Resort-Beitou_Taipei.html,25.05310821533203,121.53016662597656,"NT$1,714",北投區光明路220號,3.0,台北,北投,"NT$1,760 - NT$3,269",3.5,127,https://media-cdn.tripadvisor.com/media/photo-s/05/e6/5b/11/sakura-suite.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 浴缸, 免費早餐, 餐廳, 禁菸飯店, 網際網路, 自助式早餐",
北投輕行旅,"台北排名第 364 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806427-d7271318-Reviews-Hotel_Leisure_Beitou-Beitou_Taipei.html,25.13626480102539,121.5045166015625,"NT$1,804",中央北路三段53巷1號,,台北,北投,"NT$2,043 - NT$3,615",4.0,25,https://media-cdn.tripadvisor.com/media/photo-s/0d/e9/b7/55/caption.jpg,,,
天閣酒店 - 劍潭館,"台北排名第 365 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806879-d15855159-Reviews-THE_Tango_Taipei_Jian_Tan-Shilin_Taipei.html,25.137794494628906,121.4854965209961,"NT$3,459",基河路16-6號,3.5,台北,士林,"NT$3,615 - NT$5,501",5.0,9,https://media-cdn.tripadvisor.com/media/photo-s/16/41/b0/1d/getlstd-property-photo.jpg,套房,"免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 免費網際網路, 無線網路, 網際網路, 餐廳, 巴士接駁服務",
璽愛旅店,"台北排名第 366 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d1390124-Reviews-Say_Love_Hotel-Zhongzheng_District_Taipei.html,25.08081817626953,121.52371978759766,NT$846,中正區忠孝西路一段72號3樓,2.5,台北,中正區,"NT$1,132 - NT$2,169",3.5,88,https://media-cdn.tripadvisor.com/media/photo-s/0a/18/38/86/deluxe-twin-room--v10501673.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禮賓服務, 禁菸飯店",
天津大飯店,"台北排名第 367 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1634269-Reviews-Tien_Chin_Hotel-Zhongshan_District_Taipei.html,25.051984786987305,121.54755401611328,"NT$1,126",中山區天津街57號,2.5,台北,中山區,"NT$1,289 - NT$2,389",4.0,33,https://media-cdn.tripadvisor.com/media/photo-s/12/00/62/90/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 提供上網服務的商務中心, 禁菸飯店, 乾洗服務, 洗衣服務, 公用無線網路, 網際網路","NT$3,172"
麒麟商旅,"台北排名第 368 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806753-d1837652-Reviews-Gallery_Hotel-Nangang_Taipei.html,25.046789169311523,121.51407623291016,"NT$1,822",重陽路59號,4.0,台北,南港,"NT$2,106 - NT$3,929",3.5,50,https://media-cdn.tripadvisor.com/media/photo-s/0d/78/ce/a8/photo1jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 餐廳, 機場接送, 提供上網服務的商務中心, 會議室, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店, 洗衣服務",
碩美精品旅店,"台北排名第 369 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d7317820-Reviews-Beauty_Hotels_Taipei_Hotel_Bstay-Zhongshan_District_Taipei.html,25.051097869873047,121.52326965332031,"NT$1,389",中山區中山北路二段71號3樓三德大樓,3.0,台北,中山區,"NT$1,540 - NT$2,986",4.0,35,https://media-cdn.tripadvisor.com/media/photo-s/08/12/90/4b/caption.jpg,免費高速上網 (WiFi),,
西門街角旅店,"台北排名第 370 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d3564904-Reviews-Ximen_Corner_Hostel-Wanhua_Taipei.html,25.0557918548584,121.59671020507812,"NT$1,389",萬華區成都路27巷10號4樓 万华区,2.0,台北,萬華,"NT$597 - NT$2,923",4.0,82,https://media-cdn.tripadvisor.com/media/photo-s/0b/98/ce/94/lounge.jpg,免費高速上網 (WiFi),,
創意西門旅店,"台北排名第 371 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6834571-Reviews-Design_Ximen_Hotel-Wanhua_Taipei.html,25.057241439819336,121.5228500366211,"NT$1,004",萬華區武昌街二段72號7樓,3.0,台北,萬華,"NT$1,195 - NT$4,055",3.5,70,https://media-cdn.tripadvisor.com/media/photo-s/0a/6b/71/e6/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
約克設計旅店,"台北排名第 372 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808853-d7003114-Reviews-York_Hotel-Zhongzheng_District_Taipei.html,25.043100357055664,121.50682830810547,"NT$1,004",中正區南陽街13號4樓,2.5,台北,中正區,"NT$1,257 - NT$3,049",3.5,85,https://media-cdn.tripadvisor.com/media/photo-s/06/bd/11/ec/caption.jpg,免費高速上網 (WiFi),,NT$619
191旅店,"台北排名第 373 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d3845920-Reviews-191_Hotel-Datong_Taipei.html,25.044837951660156,121.50634002685547,"NT$1,058",大同區南京西路165號6樓,3.0,台北,大同,"NT$1,226 - NT$2,641",4.0,34,https://media-cdn.tripadvisor.com/media/photo-s/03/76/e5/56/getlstd-property-photo.jpg,"禁菸客房, 套房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 公用無線網路, 網際網路",
品格子旅店 - 西門館,"台北排名第 374 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806951-d6949139-Reviews-Inn_Cube_Ximen-Wanhua_Taipei.html,25.045141220092773,121.51622009277344,NT$682,萬華區西寧南路30號8樓,2.0,台北,萬華,"NT$660 - NT$1,477",3.5,57,https://media-cdn.tripadvisor.com/media/photo-s/07/fe/7e/e3/waiting-area-in-the-lobby.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路","NT$1,169"
鴨川旅館,"台北排名第 375 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d2476972-Reviews-Yachuan_Hostel-Zhongshan_District_Taipei.html,25.054059982299805,121.51294708251953,NT$818,中山區中山北路二段65巷2弄60號1-6樓,,台北,中山區,"NT$974 - NT$1,760",4.5,17,https://media-cdn.tripadvisor.com/media/photo-s/08/84/5f/3b/caption.jpg,,,"NT$1,069"
福君海悅大飯店,"台北排名第 376 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806451-d1114505-Reviews-Fortune_Hiya_Hotel-Datong_Taipei.html,25.04571533203125,121.50664520263672,NT$984,大同區重慶北路一段62號,3.5,台北,大同,"NT$1,918 - NT$5,438",3.5,151,https://media-cdn.tripadvisor.com/media/photo-s/11/81/bb/16/caption.jpg,餐廳,,
大欣飯店,"台北排名第 377 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808671-d1150091-Reviews-Dahshin_Hotel-Zhongshan_District_Taipei.html,25.056602478027344,121.5249252319336,NT$984,中山區中山北路二段27巷2-2號,3.0,台北,中山區,"NT$1,635 - NT$2,515",3.5,193,https://media-cdn.tripadvisor.com/media/photo-s/04/33/07/cb/caption.jpg,"禁菸客房, 空調設施, 客房服務, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
駿宇飯店,"台北排名第 378 的超值住宿地點，共 1,200 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806767-d2093672-Reviews-Hotel_June_Taipei-Neihu_Taipei.html,25.052026748657227,121.51393127441406,"NT$2,239",民權東路6段123巷34弄1號,4.0,台北,內湖,"NT$2,672 - NT$4,464",4.0,40,https://media-cdn.tripadvisor.com/media/photo-s/0c/8a/d8/a2/photo0jpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 宴會廳, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 會議室, 乾洗服務, 自助式洗衣","NT$1,665"
