title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
關山福田民宿 ,"台東排名第 390 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806606-d2246482-Reviews-Guanshan_Fukuda_Homestay-Guanshan_Taitung.html,23.04499626159668,121.1624984741211,"NT$1,461",關山鎮民族路59號,1.5,台東,關山,"NT$1,509 - NT$2,232",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/05/8d/df/0e/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店, 洗衣服務",
伊豆花園民宿,"台東排名第 391 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245410-Reviews-Ido_Homestay-Taitung_City_Taitung.html,22.79766082763672,121.12812805175781,"NT$1,299",樂利路46號,3.0,台東,臺東市,"NT$1,289 - NT$2,703",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0e/76/1b/49/caption.jpg,,,
好待民宿,"台東排名第 392 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d12972280-Reviews-Good_Stay_B_B-Donghe_Taitung.html,22.924070358276367,121.2658462524414,"NT$2,511",東河鄉東河村北東河49號,2.0,台東,東河,"NT$2,892 - NT$4,967",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/1c/5a/03/photo4jpg.jpg,,,
卑南公園民宿,"台東排名第 393 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d4749965-Reviews-Beinan_Park_B_B-Taitung_City_Taitung.html,22.78757095336914,121.11408996582031,"NT$1,212",台東市更生北路712巷26號,3.0,台東,臺東市,"NT$1,383 - NT$2,609",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/f7/38/location.jpg,"套房, 客房服務, 小廚房","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳, 海灘",
睡袋山豬背包客棧,"台東排名第 394 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10519661-Reviews-Sleeping_Bag_Boar_Backpacker-Taitung_City_Taitung.html,22.79752540588379,121.1240463256836,"NT$1,515",安和路102巷32號,2.0,台東,臺東市,"NT$1,415 - NT$2,200",4.5,8,https://media-cdn.tripadvisor.com/media/photo-s/11/90/b2/d7/caption.jpg,免費停車,,
芹菜芋頭親子民宿,"台東排名第 395 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11868058-Reviews-Celery_Taro_Paternity_B_B-Taitung_City_Taitung.html,22.79790687561035,121.12410736083984,"NT$1,991",台東市樂利路1號,3.0,台東,臺東市,"NT$2,295 - NT$3,143",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/c5/36/70/1.jpg,,,
台東加路蘭部落民宿,"台東排名第 396 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7894183-Reviews-Taitung_Jia_Lulan_Tribal_B_B-Taitung_City_Taitung.html,22.8115291595459,121.18756103515625,"NT$1,524",台東市合江路174巷 57號,3.0,台東,臺東市,"NT$1,320 - NT$2,295",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/43/ab/ab/1320441.jpg,,,
酪尼克民宿,"台東排名第 397 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12821311-Reviews-Luo_Nick_B_B-Taitung_City_Taitung.html,22.744340896606445,121.12113189697266,"NT$1,385",中華路二段618巷25號,3.0,台東,臺東市,"NT$1,792 - NT$5,375",4.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/53/4f/day.jpg,,,
東方首居民宿,"台東排名第 398 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7159256-Reviews-Oriental_Ranks_First_B_B-Taitung_City_Taitung.html,22.786069869995117,121.12816619873047,,台東市興安路一段26號,2.0,台東,臺東市,"NT$1,383 - NT$3,615",4.0,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
瑪莉特調和托斯卡尼民宿,"台東排名第 399 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12081837-Reviews-Mary_Toscana_B_B-Taitung_City_Taitung.html,22.789066314697266,121.12769317626953,,台東市興安路一段171號,2.0,台東,臺東市,"NT$1,792 - NT$2,641",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
天使童話屋,"台東排名第 400 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d12806242-Reviews-Angel_Fairytale_House-Donghe_Taitung.html,22.920995712280273,121.2646713256836,"NT$2,234",東河鄉隆昌村隆昌3之9號,2.0,台東,東河,"NT$2,326 - NT$4,495",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/91/75/27/caption.jpg,,,
北纬22度,"台東排名第 401 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12913812-Reviews-N22_Hostel-Taitung_City_Taitung.html,22.78965950012207,121.12496185302734,NT$779,興航二街27號,2.0,台東,臺東市,"NT$1,195 - NT$5,061",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
趣旅行-夏日香氣,"台東排名第 402 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12937787-Reviews-Fun_Trip_Summer_Scent-Taitung_City_Taitung.html,22.78679847717285,121.12804412841797,NT$173,興安路一段163巷8號,3.0,台東,臺東市,"NT$974 - NT$3,143",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/34/0e/60/onsite.jpg,,,
西西里民宿,"台東排名第 403 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12821259-Reviews-Sicily_B_B-Taitung_City_Taitung.html,22.798587799072266,121.12413024902344,,安和路102巷 102號,3.5,台東,臺東市,"NT$1,572 - NT$4,055",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/ce/31/5a/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 禁菸飯店",
漫活東河民宿,"台東排名第 404 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d8213551-Reviews-Islandway_Bed_and_Breakfast-Ludao_Taitung.html,22.6754093170166,121.47025299072266,,東河鄉南東河179號,2.5,台東,綠島,"NT$2,169 - NT$3,081",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
綠堤濱海旅店,"台東排名第 405 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840010-d8494206-Reviews-Luti_Sea_Shore_Hotel-Ludao_Taitung.html,22.850160598754883,121.19066619873047,"NT$2,251",漁港29號,3.0,台東,綠島,"NT$2,609 - NT$5,753",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0f/13/3a/8b/photo0jpg.jpg,,,
风之谷民宿,"台東排名第 406 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245415-Reviews-Feng_Valley_Bed_and_Breakfast-Taitung_City_Taitung.html,22.786191940307617,121.12821197509766,"NT$1,299",台東市興安路一段60號,3.0,台東,臺東市,"NT$1,509 - NT$2,641",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/04/6e/58/b3/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 免費早餐, 餐廳, 禁菸飯店, 網際網路",
清石人文,"台東排名第 407 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13506464-Reviews-The_Qing_Shi_Taitung-Taitung_City_Taitung.html,22.789520263671875,121.1256103515625,,台東市新站二街27號,2.0,台東,臺東市,"NT$1,289 - NT$2,703",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
聚樂山莊,"台東排名第 408 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d2170718-Reviews-The_Happy_House-Donghe_Taitung.html,22.87904930114746,121.21993255615234,"NT$1,905",東河鄉都蘭村新社30-6號,3.0,台東,東河,"NT$2,200 - NT$3,804",3.5,3,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
小英格蘭民宿,"台東排名第 409 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656565-Reviews-Little_England_Homestay-Taitung_City_Taitung.html,22.78951072692871,121.12566375732422,,台東市新站二街25號,3.0,台東,臺東市,"NT$1,980 - NT$2,420",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0c/4f/20/a1/imag0965-largejpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 允許攜帶寵物 (可帶狗/寵物), 禁菸飯店, 公用無線網路, 網際網路",
十七歲咖啡宿舍,"台東排名第 410 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13156224-Reviews-17_Year_Old_Coffee_Hostel-Taitung_City_Taitung.html,22.75783920288086,121.14254760742188,"NT$1,212",台東市洛陽街276號,2.5,台東,臺東市,"NT$597 - NT$2,641",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/b1/97/b9/photo0jpg.jpg,,,
筆令莊園,"台東排名第 411 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12260408-Reviews-Billingmanor-Taitung_City_Taitung.html,22.796316146850586,121.13713836669922,"NT$1,558",志航路一段971巷79號,3.0,台東,臺東市,"NT$1,635 - NT$3,238",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/11/00/72/b4/getlstd-property-photo.jpg,"套房, 空調設施","免費停車, 公用無線網路, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 巴士接駁服務",
放個假旅宿,"台東排名第 412 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15220854-Reviews-Go_On_Vacation_Hostel-Taitung_City_Taitung.html,22.754859924316406,121.1397933959961,NT$782,正氣路312巷6號 2樓,3.0,台東,臺東市,"NT$692 - NT$3,646",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/20/52/ed/caption.jpg,,,
龍田山丘民宿,"台東排名第 413 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d8117070-Reviews-Longtian_Hill_B_B-Luye_Taitung.html,22.90397071838379,121.11701202392578,"NT$2,164",鹿野鄉龍田村光榮路369號,3.0,台東,鹿野,"NT$2,483 - NT$6,884",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0d/33/ae/a6/photo1jpg.jpg,,,
沐泉民宿站前館,"台東排名第 414 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8621642-Reviews-Yuquan_B_B-Taitung_City_Taitung.html,22.798452377319336,121.12528991699219,"NT$1,091",新站路11號,2.0,台東,臺東市,"NT$1,257 - NT$3,615",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/09/cd/7c/79/caption.jpg,客房服務,,
新東方藍民宿,"台東排名第 415 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d15122214-Reviews-Rising_Eastblue-Taitung_City_Taitung.html,22.750350952148438,121.15374755859375,NT$870,正氣路57號,3.0,台東,臺東市,"NT$1,006 - NT$3,395",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/15/26/b0/6f/caption.jpg,"禁菸客房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 餐廳, 禁菸飯店",
黎亞兒民宿,"台東排名第 416 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d11955039-Reviews-Liyar_House_of_L_K-Taitung_City_Taitung.html,22.796279907226562,121.12631225585938,"NT$1,169",台東市安和路101巷3號,2.0,台東,臺東市,"NT$1,289 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/96/36/ad/breakfast-area.jpg,,,
樹舍,"台東排名第 417 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806716-d13114396-Reviews-Tree_Inn-Luye_Taitung.html,22.909299850463867,121.10153198242188,,鹿野鄉龍田村南三路168號,4.0,台東,鹿野,"NT$3,206 - NT$4,621",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/b4/44/70/open-kitchen-and-dining.jpg,,,
時尚玩家,"台東排名第 418 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7656725-Reviews-Fashion_Player_B_B-Taitung_City_Taitung.html,22.78952980041504,121.12555694580078,NT$865,台東市新站二街29號,2.0,台東,臺東市,"NT$1,006 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/7a/ec/propertybuilding.jpg,,,
鐵花村民宿,"台東排名第 419 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7020589-Reviews-Tiehuacun_B_B-Taitung_City_Taitung.html,22.748640060424805,121.1517105102539,,鐵花路100號,,台東,臺東市,"NT$1,195 - NT$2,012",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/06/6d/16/67/getlstd-property-photo.jpg,,,
陽光綠堤民宿,"台東排名第 420 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6883561-Reviews-Sunshine_Green_River_Homestay-Taitung_City_Taitung.html,22.748550415039062,121.13961791992188,,台東市仁義北路119號,2.5,台東,臺東市,"NT$1,069 - NT$1,509",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/06/7e/09/12/caption.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
蝸居民宿,"台東排名第 421 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8494145-Reviews-Snail_Trail_Hotel-Taitung_City_Taitung.html,22.79446029663086,121.127197265625,,興安路一段586號,3.0,台東,臺東市,"NT$1,163 - NT$2,452",4.0,4,https://media-cdn.tripadvisor.com/media/photo-s/0f/91/91/dd/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 微波爐, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 餐廳, 提供早餐, 禮賓服務, 禁菸飯店, 自助式洗衣, 無線網路, 公用無線網路, 網際網路",
懶骨頭民宿,"台東排名第 422 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8671827-Reviews-LP_Guesthouse-Taitung_City_Taitung.html,22.797657012939453,121.1243667602539,"NT$1,217",台東市樂利路2-3號,3.0,台東,臺東市,"NT$1,289 - NT$2,200",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0e/92/39/c5/caption.jpg,"禁菸客房, 套房, 空調設施","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 禁菸飯店",
熊站旅宿,"台東排名第 423 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13506246-Reviews-Bear_Station_Hotel-Taitung_City_Taitung.html,22.791099548339844,121.12815856933594,"NT$1,039",台東市興安路二段13號,2.5,台東,臺東市,"NT$1,195 - NT$1,509",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/af/ae/91/balconyterrace.jpg,,,
日富金門民宿二館,"台東排名第 424 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9756719-Reviews-Rufu_Hostel_II-Taitung_City_Taitung.html,22.751880645751953,121.149169921875,NT$921,興盛路80號,3.0,台東,臺東市,"NT$1,383 - NT$2,483",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
鐵馬驛棧民宿 ,"台東排名第 425 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d2245326-Reviews-Bike_Station_Homestay-Taitung_City_Taitung.html,22.780960083007812,121.17743682861328,"NT$1,299",吉林路2段616巷1號,3.0,台東,臺東市,-NT$1,4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/4d/c1/80/2397412.jpg,,,
悅來民宿 ,"台東排名第 426 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792515-d2245465-Reviews-Happycome_Home_Stay-Beinan_Taitung.html,22.78592872619629,121.09600830078125,"NT$1,126",卑南鄉太平村民生路197號 ,3.0,台東,卑南,"NT$1,289 - NT$2,515",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/02/f0/c5/49/yuelai.jpg,"套房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送",
陽光輕旅民宿,"台東排名第 427 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d13416582-Reviews-Sunshine_light_travel-Taitung_City_Taitung.html,22.79891014099121,121.12532806396484,NT$779,台東市新站路38號,3.0,台東,臺東市,"NT$912 - NT$2,641",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/17/32/ed/15/photo4jpg.jpg,,,
初春民宿,"台東排名第 428 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6453858-Reviews-Taitung_Spring_Time_B_B-Taitung_City_Taitung.html,22.749340057373047,121.15055847167969,"NT$1,039",台東市鐵花路175號,3.0,台東,臺東市,"NT$1,195 - NT$2,609",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/6c/35/taitung-spring-time-b.jpg,,,
胖咪民宿,"台東排名第 429 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10720093-Reviews-Pang_Mi_B_B-Taitung_City_Taitung.html,22.749711990356445,121.13832092285156,"NT$1,558",豐榮路90巷42號,2.5,台東,臺東市,"NT$1,635 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/d6/1a/27/caption.jpg,"禁菸客房, 套房, 家庭房","免費停車, 禁菸飯店",
台東綺軒民宿,"台東排名第 430 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7645947-Reviews-Chi_Hsuan_Taitung_B_B-Taitung_City_Taitung.html,22.790130615234375,121.12590026855469,"NT$1,126",台東市新站一街17號,2.5,台東,臺東市,"NT$1,289 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d1/76/bf/lobbyorreception.jpg,,,
小菲民宿,"台東排名第 431 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d10264767-Reviews-FiFi_House-Taitung_City_Taitung.html,22.751699447631836,121.15605926513672,"NT$1,455",平等街58號,3.0,台東,臺東市,"NT$1,666 - NT$2,923",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/1a/87/41/caption.jpg,,,
台東強國特調民宿,"台東排名第 432 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12171649-Reviews-Jungle_B_B_Taitung-Taitung_City_Taitung.html,22.798269271850586,121.12467956542969,,台東市強國街18號,2.5,台東,臺東市,"NT$912 - NT$1,320",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/13/27/ba/b7/ydxj1020-largejpg.jpg,,,
拉風民宿,"台東排名第 433 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12257738-Reviews-La_Feng_B_B-Taitung_City_Taitung.html,22.75115966796875,121.13243865966797,"NT$2,078",台東市漢陽北路86巷26弄38號,3.5,台東,臺東市,"NT$1,383 - NT$2,420",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/ca/e0/diningarea.jpg,,,
星星王子民宿,"台東排名第 434 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7149351-Reviews-Prince_Princess_B_B-Taitung_City_Taitung.html,22.785682678222656,121.13036346435547,"NT$1,391",台東市志航路一段412巷27弄16號,2.0,台東,臺東市,"NT$1,195 - NT$2,389",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,免費停車,,
