title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
旗山三合院民宿 ,高雄排名第 248 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806821-d2245155-Reviews-Qishan_Sanhe_Yuan-Qishan_Kaohsiung.html,22.637563705444336,120.30448913574219,"NT$1,039",旗山區廣福里中興街6號 ,2.5,高雄,旗山,-NT$1,5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/2c/94/3078777.jpg,,,
金堡旅店,高雄排名第 249 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2329245-Reviews-Jin_Bao_Hotel-Sanmin_Kaohsiung.html,22.84256935119629,120.49535369873047,NT$779,南華路224號,,高雄,三民,"NT$786 - NT$1,603",3.5,22,https://media-cdn.tripadvisor.com/media/photo-s/0a/27/df/29/photo0jpg.jpg,"禁菸客房, 空調設施, 客房服務","禁菸飯店, 洗衣服務",
南海商務大飯店,高雄排名第 250 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d2445639-Reviews-Hotel_South_Sea-Qianjin_Kaohsiung.html,22.636940002441406,120.30319213867188,NT$589,新盛一街10號,3.0,高雄,前金,"NT$660 - NT$1,446",3.5,9,https://media-cdn.tripadvisor.com/media/photo-s/04/53/a0/78/caption.jpg,"禁菸客房, 家庭房, 空調設施, 迷你吧","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 禁菸飯店",
金石大飯店-宜都館 ,高雄排名第 251 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d4782666-Reviews-Milord_Hotel_Yi_Du-Xinxing_Kaohsiung.html,22.630260467529297,120.29662322998047,NT$779,新興區南台橫路31號,3.0,高雄,新興,"NT$880 - NT$2,200",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/0b/a2/34/53/photo2jpg.jpg,餐廳,,
花鄉戀館-大昌店,高雄排名第 252 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d3952072-Reviews-Hua_Xiang_Hotel_Da_Chang-Sanmin_Kaohsiung.html,22.635173797607422,120.2995376586914,"NT$1,108",三民區皓東路78號,3.0,高雄,三民,"NT$1,289 - NT$2,326",3.5,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/45/7b/offsite.jpg,,"家庭房, 空調設施, 冰箱",NT$779
漫旅,高雄排名第 253 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d15212766-Reviews-SLowiNN-Xinxing_Kaohsiung.html,22.648090362548828,120.33294677734375,NT$762,中正四路21-11號,2.0,高雄,新興,"NT$849 - NT$2,012",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/aa/ce/c3/facadeentrance.jpg,,,
聖亞哥商務旅館,高雄排名第 254 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806440-d2017670-Reviews-Sinyago_Hotel-Daliao_Kaohsiung.html,22.630720138549805,120.30095672607422,NT$946,前金區明星街155號,3.0,高雄,大寮,"NT$1,006 - NT$1,886",3.0,3,https://media-cdn.tripadvisor.com/media/photo-s/03/17/b6/0d/sinyago-hotel.jpg,"家庭房, 冰箱","無線網路, 公用無線網路, 網際網路, 餐廳, 提供上網服務的商務中心",
旅捷商務旅館,高雄排名第 255 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d12221595-Reviews-Lyu_Jie_Business_Hotel-Lingya_Kaohsiung.html,22.632450103759766,120.29621887207031,NT$710,苓雅區三多四路63號17樓,3.0,高雄,苓雅,"NT$786 - NT$1,918",3.5,16,https://media-cdn.tripadvisor.com/media/photo-s/12/59/77/cc/20180317-105206-largejpg.jpg,,,
六合-八扇門住宿,高雄排名第 256 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8678611-Reviews-8_Door_Guest_House-Xinxing_Kaohsiung.html,22.612865447998047,120.30171966552734,NT$942,新興區民主橫路9號,3.0,高雄,新興,"NT$1,132 - NT$2,986",4.5,4,https://media-cdn.tripadvisor.com/media/photo-s/0d/39/3e/3f/8-door-guest-house.jpg,,,
85大樓夜景民宿,高雄排名第 257 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g297908-d8785593-Reviews-85_Night_View-Kaohsiung.html,22.633089065551758,120.30108642578125,NT$633,苓雅區自強三路3號12F之34,2.0,高雄,高雄的客棧和民宿,"NT$692 - NT$1,446",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/b0/3d/43/caption.jpg,,,NT$942
旺福旅宿,高雄排名第 258 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d12204316-Reviews-Wang_Fu_hotel-Lingya_Kaohsiung.html,22.6205997467041,120.30634307861328,NT$773,苓雅區林森二路73號,2.5,高雄,苓雅,"NT$754 - NT$2,515",4.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/f1/30/b8/propertylogoorsign.jpg,,,
85亞太旅店,高雄排名第 259 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d12234172-Reviews-85_Asia_Hotel-Lingya_Kaohsiung.html,22.612865447998047,120.30171966552734,NT$896,三多四路63號17樓之2,3.5,高雄,苓雅,"NT$943 - NT$2,012",3.5,4,https://media-cdn.tripadvisor.com/media/photo-s/12/94/43/6b/aegean-sea-theme-room.jpg,,,
薇風情MOTEL,高雄排名第 260 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d12817947-Reviews-Wei_Feng_Qing_MOTEL-Fengshan_Kaohsiung.html,22.591690063476562,120.35044860839844,"NT$1,628",鳳山區保仁街1號,3.5,高雄,鳳山,"NT$1,886 - NT$3,521",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
愛迪亞賓館,高雄排名第 261 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806834-d5513327-Reviews-Adia_Budget_Hotel-Renwu_Kaohsiung.html,22.69304084777832,120.3543930053711,NT$515,前金區新盛一街53號,2.0,高雄,仁武,NT$629 - NT$943,3.0,17,https://media-cdn.tripadvisor.com/media/photo-s/08/71/ae/80/caption.jpg,,免費網際網路,
85大樓美麗灣旅舍,高雄排名第 262 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d9723493-Reviews-85_Love_Hotel-Lingya_Kaohsiung.html,22.6129207611084,120.30036926269531,NT$933,苓雅區自強三路5號,3.5,高雄,苓雅,"NT$912 - NT$2,798",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/12/82/4b/a3/photo0jpg.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
QQ Bar開心衝浪民宿,高雄排名第 263 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806813-d15288664-Reviews-QQ_Bar_Happy_Surf_Homestay-Qijin_Kaohsiung.html,22.612510681152344,120.26571655273438,"NT$1,082",廟前路一巷76號,3.5,高雄,旗津,"NT$1,132 - NT$2,200",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/b1/fb/c5/4040899.jpg,,,
美王大飯店,高雄排名第 264 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1811681-Reviews-Milord_Boutique_Hotel-Xinxing_Kaohsiung.html,22.635690689086914,120.29754638671875,NT$779,新興區八德二路94號,3.0,高雄,新興,"NT$880 - NT$2,295",3.0,10,https://media-cdn.tripadvisor.com/media/photo-s/0a/cd/9f/0e/caption.jpg,,"無線網路, 公用無線網路, 網際網路",
愉悅館,高雄排名第 265 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d7113105-Reviews-Happyhouse_Service_Apartment-Qianzhen_Kaohsiung.html,22.611459732055664,120.30416107177734,NT$762,前鎮區新光路21號,3.0,高雄,前鎮,"NT$880 - NT$2,326",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0c/63/73/6c/photo0jpg.jpg,,,
崧泰大飯店,高雄排名第 266 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d7683652-Reviews-Sungtai_Hotel-Qianjin_Kaohsiung.html,22.62116050720215,120.29617309570312,NT$735,前金區五福三路79號6樓,3.0,高雄,前金,"NT$849 - NT$2,138",3.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/07/7d/db/5129447.jpg,,,
汪汪小窩摩天分館,高雄排名第 267 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d2545458-Reviews-Travelhome_Service_Apartment-Qianzhen_Kaohsiung.html,22.611459732055664,120.30416107177734,NT$589,前鎮區新光路21號,3.0,高雄,前鎮,"NT$754 - NT$2,295",3.5,13,https://media-cdn.tripadvisor.com/media/photo-s/09/c3/2d/4e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 小廚房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
梅花大飯店,高雄排名第 268 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d11979547-Reviews-Mei_Hua_Hotel-Xinxing_Kaohsiung.html,22.635480880737305,120.3031997680664,NT$779,新興區南華路188號,3.0,高雄,新興,"NT$692 - NT$1,352",3.5,7,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,NT$589
河堤戀館商務汽車旅館,高雄排名第 269 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d585166-Reviews-The_Riverside_Hotel-Lingya_Kaohsiung.html,22.636070251464844,120.3240966796875,"NT$1,025",苓雅區憲政路128號,3.0,高雄,苓雅,"NT$1,194 - NT$1,918",4.0,9,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,"家庭房, 空調設施, 冰箱",NT$779
華賓旅館,高雄排名第 270 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1788026-Reviews-Happy_Hotel_Kaohsiung-Sanmin_Kaohsiung.html,22.63681983947754,120.30351257324219,NT$741,三民區南華路221號,3.0,高雄,三民,"NT$754 - NT$1,572",3.5,12,https://media-cdn.tripadvisor.com/media/photo-s/0e/1c/b9/6b/caption.jpg,"禁菸客房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店","NT$1,025"
皇家金宸大飯店,高雄排名第 271 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d8798213-Reviews-Royal_Gold_Hotel-Fengshan_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,776",國泰路一段288號,4.0,高雄,鳳山,"NT$2,106 - NT$3,552",3.5,16,https://media-cdn.tripadvisor.com/media/photo-s/0c/c4/e3/4b/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 無線網路, 網際網路, 餐廳, 巴士接駁服務","NT$1,627"
河堤戀館商務汽車旅館,高雄排名第 272 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d585166-Reviews-The_Riverside_Hotel-Lingya_Kaohsiung.html,22.61582374572754,120.35415649414062,"NT$1,025",苓雅區憲政路128號,3.0,高雄,苓雅,"NT$1,194 - NT$1,918",4.0,9,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,"家庭房, 空調設施, 冰箱",
里昂旅店,高雄排名第 273 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d4419061-Reviews-Lyon-Zuoying_Kaohsiung.html,22.636070251464844,120.3240966796875,NT$946,左營區南屏路263巷58號,3.0,高雄,左營,"NT$1,069 - NT$3,332",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/8f/ca/lilang-hostel.jpg,,,
高雄呂遊客棧,高雄排名第 274 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d4437155-Reviews-Luyo_Hostel-Yancheng_Kaohsiung.html,22.669300079345703,120.29872131347656,NT$654,鹽埕區莒光街111號 Yanchengpu MRT station Exit 1,2.0,高雄,鹽埕,"NT$660 - NT$2,609",5.0,3,https://media-cdn.tripadvisor.com/media/photo-s/0e/d0/78/6f/private-dorm.jpg,"禁菸客房, 空調設施, 微波爐, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 自助式洗衣",
六合轉角737館,高雄排名第 275 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d7003106-Reviews-Liuhe_Corner_House_737-Xinxing_Kaohsiung.html,22.6223201751709,120.28385162353516,NT$680,南台路六合夜市 - 美麗島捷運站旁,2.0,高雄,新興,"NT$849 - NT$1,886",4.0,9,https://media-cdn.tripadvisor.com/media/photo-s/06/8b/f4/87/737.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 兒童活動 (適合兒童/家庭)",NT$654
85大樓美麗灣旅舍,高雄排名第 276 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d9723493-Reviews-85_Love_Hotel-Lingya_Kaohsiung.html,22.6318416595459,120.30021667480469,NT$933,苓雅區自強三路5號,3.5,高雄,苓雅,"NT$912 - NT$2,798",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/12/82/4b/a3/photo0jpg.jpg,套房,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
停駁,高雄排名第 277 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d11910825-Reviews-Pier_2_Hostel-Yancheng_Kaohsiung.html,22.6129207611084,120.30036926269531,NT$870,鹽埕區光榮街7巷9號,2.0,高雄,鹽埕,"NT$1,006 - NT$2,326",3.5,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
摩天海灣商旅,高雄排名第 278 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3807294-Reviews-Muotian_Bay_Hotel-Lingya_Kaohsiung.html,22.620460510253906,120.28356170654297,"NT$1,350",前鎮區新光路21-1號,3.0,高雄,苓雅,"NT$880 - NT$2,075",3.0,4,https://media-cdn.tripadvisor.com/media/photo-s/13/dd/1b/ec/20180726-172409-largejpg.jpg,,,
樂芙優旅,高雄排名第 279 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d16817262-Reviews-LUV_U_MOTEL-Gushan_Kaohsiung.html,22.611400604248047,120.30426788330078,"NT$1,905",文信路311號,4.0,高雄,鼓山,"NT$2,200 - NT$3,615",,,,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐",
陽明四季汽車旅館,高雄排名第 280 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d2401470-Reviews-Shiny_Seasons_Motel-Sanmin_Kaohsiung.html,22.664329528808594,120.2998275756836,"NT$1,177",三民區褒揚街189號,3.0,高雄,三民,"NT$1,415 - NT$1,949",,,,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
亞歷山大汽車旅館,高雄排名第 281 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806573-d12805939-Reviews-Alexander_Motel-Fengshan_Kaohsiung.html,22.64093017578125,120.3404312133789,"NT$1,299",鳳山區華興街2號,3.0,高雄,鳳山,"NT$1,383 - NT$1,918",,,,,,"NT$1,177"
九福大飯店,高雄排名第 282 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d2067704-Reviews-Ever_Luck_Hotel-Xinxing_Kaohsiung.html,22.603059768676758,120.33698272705078,"NT$1,004",民主路16號,3.0,高雄,新興,"NT$1,226 - NT$2,672",3.0,24,https://media-cdn.tripadvisor.com/media/photo-s/14/fe/56/04/caption.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 酒吧/酒廊, 餐廳",
歐閣精品汽車旅館,高雄排名第 283 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d2150041-Reviews-Ouge_Classic_Motel-Lingya_Kaohsiung.html,22.633121490478516,120.30028533935547,"NT$1,878",苓雅區英明路268號,2.5,高雄,苓雅,"NT$1,760 - NT$2,326",2.0,3,https://media-cdn.tripadvisor.com/media/photo-s/16/4a/09/96/caption.jpg,"禁菸客房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店",
維也納汽車旅館,高雄排名第 284 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806765-d2210645-Reviews-Vienna_Motel-Nanzi_Kaohsiung.html,22.61952018737793,120.32372283935547,"NT$1,177",楠梓區興楠路355巷82弄1號,2.0,高雄,楠梓,"NT$1,352 - NT$1,603",2.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/ea/cc/2810551.jpg,"禁菸客房, 空調設施, 客房服務, 冰箱","無線網路, 網際網路, 禁菸飯店",
金銀島Motel - 仁武店,高雄排名第 285 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806834-d12971636-Reviews-Treasure_Island_Motel_Renwu-Renwu_Kaohsiung.html,22.727920532226562,120.33232116699219,"NT$1,515",仁武區大豐街51號,3.0,高雄,仁武,"NT$1,383 - NT$1,949",,,,,,
御宿Motel博愛館,高雄排名第 286 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806615-d2617895-Reviews-Royal_Motel_Kaohsiung_Bo_ai-Gushan_Kaohsiung.html,22.67736053466797,120.33580780029297,"NT$1,177",龍德路2號,3.5,高雄,鼓山,"NT$1,383 - NT$1,697",2.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/da/71/425845.jpg,,,
風車時尚汽車旅店,高雄排名第 287 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7655395-Reviews-Windmill_Motel-Sanmin_Kaohsiung.html,22.654460906982422,120.30278778076172,"NT$1,195",三民區民禮路50號,3.0,高雄,三民,"NT$1,383 - NT$1,697",1.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ca/c2/0a/3253647.jpg,,,
黑鮪魚大飯店,高雄排名第 288 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d1605031-Reviews-Bluefin_Tuna_Hotel-Xinxing_Kaohsiung.html,22.63970947265625,120.34391784667969,"NT$1,893",新興區八德二路10號 新興區,,高雄,新興,"NT$1,855 - NT$3,646",2.5,10,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
華納汽車旅館,高雄排名第 289 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d7113165-Reviews-Hwanah_Motel-Sanmin_Kaohsiung.html,22.636220932006836,120.30142974853516,"NT$1,663",三民區熱河二街222號,3.5,高雄,三民,"NT$1,823 - NT$2,358",2.5,5,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
樺舍商旅-高雄館,高雄排名第 290 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806772-d13329265-Reviews-Huashe_Hotel_Kaohsiung_Branch-Niaosong_Kaohsiung.html,22.644859313964844,120.29570007324219,"NT$1,391",大埤路115號,3.5,高雄,鳥松,"NT$1,980 - NT$3,929",2.5,3,https://media-cdn.tripadvisor.com/media/photo-s/14/d3/e8/82/getlstd-property-photo.jpg,,"免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
川雅居民宿,高雄排名第 291 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806821-d12940971-Reviews-Chuan_Ya_Ju_Homestay-Qishan_Kaohsiung.html,22.65913963317871,120.36097717285156,"NT$1,299",旗山區圓富里富興路23巷3號,3.0,高雄,旗山,"NT$1,509 - NT$3,018",,,,,,
9之1宅,高雄排名第 292 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808929-d12919067-Reviews-9_1_House-Zuoying_Kaohsiung.html,22.923870086669922,120.49675750732422,"NT$1,245",左營區南屏路219 巷9 弄1 號,3.0,高雄,左營,"NT$1,477 - NT$3,206",,,,,,
涵園民宿,高雄排名第 293 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806739-d17697365-Reviews-Han_Yuan_Villa-Meinong_Kaohsiung.html,22.672460556030273,120.29395294189453,"NT$1,558",五穀街7-11號,3.0,高雄,美濃,"NT$1,792 - NT$4,087",,,,,,
