title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
向光餐桌/向光旅行,"台南排名第 279 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11869262-Reviews-Sun_s_Great-Anping_Tainan.html,22.985990524291992,120.2219009399414,"NT$2,261",安平區效忠街30-1號,3.5,台南,安平,"NT$2,609 - NT$6,067",3.5,7,https://media-cdn.tripadvisor.com/media/photo-s/0e/14/3c/49/caption.jpg,套房,"免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 免費早餐, 餐廳",
富御館礦質溫泉,"台南排名第 280 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806478-d8378425-Reviews-Fu_Yu_Spring_House-Dongshan_Tainan.html,23.00105094909668,120.16413879394531,"NT$2,424",白河區關子嶺11號,3.0,台南,東山,"NT$2,515 - NT$3,835",4.0,4,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/bd/94/propertybuilding.jpg,,套房,
KK是一間民宿,"台南排名第 281 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808529-d13128486-Reviews-KK_B_B-Xinying_Tainan.html,23.280250549316406,120.49820709228516,"NT$1,125",台南開元路148巷6弄12號,3.0,台南,新營,"NT$1,163 - NT$2,703",3.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
米果的家,"台南排名第 282 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806806-d3166374-Reviews-Migo_Hostel-Qianzhen_Kaohsiung.html,23.316370010375977,120.33219146728516,NT$736,前鎮區新光路21號,3.0,高雄,前鎮,"NT$849 - NT$2,389",4.5,6,https://media-cdn.tripadvisor.com/media/photo-s/02/f4/2a/6b/caption.jpg,,,
伯斯佳民宿,"台南排名第 283 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7954013-Reviews-Bo_s_House-West_Central_District_Tainan.html,22.96841049194336,120.35031127929688,NT$643,府前路二段45號,3.5,台南,中西區,"NT$786 - NT$1,760",4.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
樹說旅舍,"台南排名第 284 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d8847349-Reviews-Wood_Whispering_Residence-Anping_Tainan.html,22.990659713745117,120.19641876220703,"NT$2,391",州平二街12號,3.0,台南,安平,"NT$2,483 - NT$4,684",4.0,6,https://media-cdn.tripadvisor.com/media/photo-s/13/a7/94/cf/caption.jpg,,,
爪窩民宿,"台南排名第 285 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12549841-Reviews-29_Nesuto-West_Central_District_Tainan.html,22.996490478515625,120.15172576904297,"NT$2,580",中西區永福路二段122號,3.0,台南,中西區,"NT$2,955 - NT$3,646",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/9d/3a/2f/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 會議室, 禁菸飯店",
老古石渡,"台南排名第 286 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806697-d5022081-Reviews-LOKU_Tainan-Liuying_Tainan.html,22.99349021911621,120.20127868652344,"NT$2,165",中西區信義街120號,3.0,台南,柳營,"NT$2,483 - NT$3,458",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/04/ae/e3/cc/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 禁菸飯店",
末廣通民居,"台南排名第 287 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806697-d8409261-Reviews-Suehirodori_B_B-Liuying_Tainan.html,23.291650772094727,120.36653900146484,"NT$2,933",中西區正德街32巷11號,3.0,台南,柳營,"NT$3,018 - NT$6,601",4.5,9,https://media-cdn.tripadvisor.com/media/photo-s/0b/69/ae/24/caption.jpg,,,
南元渡假飯店.湖上渡假村.休閒農場,"台南排名第 288 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806697-d678642-Reviews-Nanyuan_Resort_Lakeview-Liuying_Tainan.html,23.289600372314453,120.36673736572266,"NT$3,618",柳營鄉果毅村南湖25號,,台南,柳營,"NT$4,212 - NT$6,161",4.0,32,https://media-cdn.tripadvisor.com/media/photo-s/08/b6/00/b7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 高爾夫球場, 巴士接駁服務, 宴會廳, 會議室, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 洗衣服務","NT$2,933"
台南夢想,"台南排名第 289 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15511979-Reviews-Tainan_Dream-West_Central_District_Tainan.html,23.240400314331055,120.37863159179688,NT$783,西華南街36巷12號,2.5,台南,中西區,"NT$786 - NT$2,295",4.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/ae/25/b8/decorativedetail.jpg,,,
麗湯渡假山莊,"台南排名第 290 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g293912-d8374000-Reviews-Lee_Tang_Hot_Spa_Resort-Tainan.html,22.99370002746582,120.20977783203125,"NT$2,165",關嶺里22號,3.5,台南,台南的特色住宿,"NT$2,200 - NT$3,678",3.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c8/ed/02/facadeentrance.jpg,,套房,
愛旅部落民宿,"台南排名第 291 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806901-d7687859-Reviews-Aitabi_Hostel-South_District_Tainan.html,23.26181983947754,120.48902893066406,NT$736,南區夏林路137號,2.5,台南,南區,"NT$849 - NT$2,829",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/9f/92/aitabi-hostel.jpg,,,
鳥居民宿,"台南排名第 292 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d8143600-Reviews-Birds_Place-West_Central_District_Tainan.html,22.980770111083984,120.19535064697266,"NT$1,552",民權路四段112巷43號,3.0,台南,中西區,"NT$1,697 - NT$3,081",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/0a/2f/9a/ac/caption.jpg,"套房, 空調設施, 迷你吧, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路",
唯樂親子民宿,"台南排名第 293 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d12988456-Reviews-We_Love_B_B-Anping_Tainan.html,23.000490188598633,120.1831283569336,"NT$2,410",安平區郡平路460巷27號,3.0,台南,安平,"NT$2,200 - NT$3,426",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
NIK 家家,"台南排名第 294 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d10125904-Reviews-Nik-West_Central_District_Tainan.html,22.990190505981445,120.1605224609375,"NT$1,197",民族路三段36號 中西區,3.0,台南,中西區,"NT$1,320 - NT$1,980",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/10/ac/8d/d2/nik.jpg,,,
安平心旅行,"台南排名第 295 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7302847-Reviews-Easy_Journey_B_B-Anping_Tainan.html,22.997970581054688,120.19877624511719,"NT$2,618",安平區育平八街148號,3.5,台南,安平,"NT$2,358 - NT$3,992",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/09/69/34/88/caption.jpg,,,
來有家の旅行,"台南排名第 296 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d7953011-Reviews-Laiyu_Family_Suite-Anping_Tainan.html,22.994478225708008,120.16565704345703,"NT$2,829",郡平路335號,3.0,台南,安平,"NT$2,892 - NT$4,495",3.0,2,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/a2/12/laiyu-family-suite.jpg,"套房, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 餐廳, 提供上網服務的商務中心",
灰熊人文民宿,"台南排名第 297 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7610202-Reviews-Huixiong_Renwen_B_B-West_Central_District_Tainan.html,22.989349365234375,120.16293334960938,"NT$3,482",中西區府前路一段304巷15弄2號,2.0,台南,中西區,"NT$3,992 - NT$4,872",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/07/6e/12/fd/caption.jpg,,"免費停車, 允許攜帶寵物 (可帶狗/寵物)",
打鐵舖 - 成功路,"台南排名第 298 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d17468451-Reviews-Paryport_Che-North_District_Tainan.html,22.99090003967285,120.19880676269531,NT$735,成功路 68 巷 22-1 號,3.0,台南,北區,"NT$817 - NT$2,420",3.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/55/85/8d/selfiecity-20190523212718.jpg,,,
吉姆俱樂部,"台南排名第 299 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d15680808-Reviews-Jimu_s_Share_Space-West_Central_District_Tainan.html,22.99818992614746,120.20693969726562,"NT$1,217",海安路二段21巷25號,2.5,台南,中西區,"NT$1,163 - NT$2,389",5.0,1,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
台南天森61號館,"台南排名第 300 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d4309150-Reviews-S_F_61_Guest_House-East_District_Tainan.html,22.993921279907227,120.19601440429688,"NT$1,195",東區崇德六街61號,3.0,台南,東區,"NT$1,352 - NT$3,269",3.5,3,https://media-cdn.tripadvisor.com/media/photo-s/09/9b/be/36/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店","NT$1,217"
哥爸妻夫飯店,"台南排名第 301 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d8378495-Reviews-Family_Hotel_Linsen-East_District_Tainan.html,22.981660842895508,120.21501159667969,NT$802,東區林森路一段156號,3.0,台南,東區,"NT$943 - NT$1,918",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/08/9e/02/b3/780.jpg,,"免費停車, 餐廳",
太子大飯店,"台南排名第 301 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6385731-Reviews-Tai_Zih_Hotel-West_Central_District_Tainan.html,22.992555618286133,120.19461822509766,NT$365,友愛街349號,3.0,台南,中西區,"NT$377 - NT$2,043",3.5,31,https://media-cdn.tripadvisor.com/media/photo-s/09/13/b5/6b/caption.jpg,"家庭房, 空調設施","免費停車, 無線網路, 公用無線網路, 網際網路, 洗衣服務",
一品沅商旅,"台南排名第 302 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2445617-Reviews-Yi_Pin_Yuan_Hotel-West_Central_District_Tainan.html,22.991199493408203,120.19251251220703,NT$574,中西區保安路182號,2.5,台南,中西區,"NT$692 - NT$1,697",3.0,14,https://media-cdn.tripadvisor.com/media/photo-s/02/de/3b/0c/caption.jpg,,"無線網路, 公用無線網路, 網際網路, 洗衣服務",
中西。居,"台南排名第 302 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12122981-Reviews-Tainan_Gu_Hostel-West_Central_District_Tainan.html,22.98874855041504,120.19307708740234,"NT$1,108",中西區大智街149-1號,2.0,台南,中西區,"NT$1,195 - NT$2,955",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/16/e9/78/42/caption.jpg,"禁菸客房, 空調設施, 冰箱","公用無線網路, 提供早餐, 禁菸飯店, 自助式洗衣",
欣悅商務旅館,"台南排名第 303 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808579-d2571474-Reviews-Green_Park_Commercial_Hotel-Yanshui_Tainan.html,23.002010345458984,120.20320129394531,NT$706,北區西門路三段138號,2.5,台南,鹽水,"NT$817 - NT$1,352",3.5,23,https://media-cdn.tripadvisor.com/media/photo-s/08/18/9f/10/caption.jpg,"禁菸客房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費高速上網 (WiFi), 酒吧/酒廊, 保姆服務, 兒童活動 (適合兒童/家庭), 機場接送, 禮賓服務, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 洗衣服務",NT$729
胖胖糖,"台南排名第 303 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6468787-Reviews-Fat_Candy_House-West_Central_District_Tainan.html,22.982160568237305,120.19957733154297,NT$741,五妃街419巷15號,3.0,台南,中西區,"NT$1,006 - NT$1,823",4.5,5,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/91/78/fat-candy-house.jpg,"套房, 客房服務","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳",
Didi House,"台南排名第 304 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12193186-Reviews-Didi_House-West_Central_District_Tainan.html,22.99332046508789,120.20545196533203,NT$664,北區公園路1074號,3.0,台南,中西區,"NT$912 - NT$2,798",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/ca/f1/f7/wuta-2019-08-14-17-40.jpg,,,
4 Design Inn,"台南排名第 304 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d7965850-Reviews-4_Design_Inn-North_District_Tainan.html,22.998369216918945,120.2059097290039,"NT$1,064",北區成功路96號,2.5,台南,北區,"NT$1,037 - NT$2,923",4.0,8,https://media-cdn.tripadvisor.com/media/photo-s/0b/30/3c/71/4-design-inn.jpg,,,
喀可萊,"台南排名第 305 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12479561-Reviews-Kaka_Space-West_Central_District_Tainan.html,22.999248504638672,120.18164825439453,"NT$1,039",中西區民權路四段168-2號,3.0,台南,中西區,"NT$1,132 - NT$1,729",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/17/d9/a7/c7/4941824.jpg,,,
異宿風巢景觀旅店,"台南排名第 305 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d14208219-Reviews-Exotic_Homestay-Anping_Tainan.html,22.999879837036133,120.15059661865234,NT$968,州平二街38巷16號,4.5,台南,安平,"NT$974 - NT$1,540",5.0,2,https://media-cdn.tripadvisor.com/media/photo-s/15/26/ff/e8/caption.jpg,,,
吾所仕室,"台南排名第 306 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12358936-Reviews-ILCH-North_District_Tainan.html,23.00779914855957,120.21415710449219,"NT$1,043",北區北門路二段237巷34弄12號,2.0,台南,北區,"NT$534 - NT$1,572",4.5,3,https://media-cdn.tripadvisor.com/media/photo-s/10/00/22/e8/caption.jpg,,,
巧家民宿,"台南排名第 306 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7953147-Reviews-C_h_B_B-West_Central_District_Tainan.html,22.990659713745117,120.19641876220703,NT$629,府前路2段45號,,台南,中西區,"NT$723 - NT$1,572",4.5,4,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
瑞斯特背包客棧,"台南排名第 307 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12821498-Reviews-REST_backpacker-West_Central_District_Tainan.html,22.9974308013916,120.20983123779297,"NT$2,857",中西區成功路313巷26號,2.0,台南,中西區,"NT$3,269 - NT$4,149",5.0,2,https://static.tacdn.com/img2/branding/rebrand/TA_brand_logo.png,,,
赤崁厝,"台南排名第 307 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12290428-Reviews-Child_Come_Home-West_Central_District_Tainan.html,22.99830436706543,120.20250701904297,NT$857,中西區赤嵌街39巷7號,3.0,台南,中西區,"NT$786 - NT$2,012",5.0,2,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/d2/87/f8/propertylogoorsign.jpg,,,
小步洋樓,"台南排名第 308 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12933275-Reviews-Kokokara_B_B-West_Central_District_Tainan.html,22.990299224853516,120.20651245117188,"NT$1,590",中西區開山路122巷7號,3.0,台南,中西區,"NT$1,918 - NT$3,929",4.5,2,https://media-cdn.tripadvisor.com/media/photo-s/12/18/f2/e4/photo3jpg.jpg,,,
旅人時光,"台南排名第 308 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d12963522-Reviews-TT_Homestay-West_Central_District_Tainan.html,22.989959716796875,120.20887756347656,NT$779,台南府前路一段90巷47號,2.5,台南,中西區,"NT$912 - NT$1,823",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/cf/ba/74/bedroom.jpg,,,
康家居旅,"台南排名第 309 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d14202142-Reviews-Home_in_Tainan-North_District_Tainan.html,23.004789352416992,120.2029800415039,"NT$1,108",臨安路2段237號,2.5,台南,北區,"NT$1,069 - NT$5,470",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/18/84/42/06/2384842.jpg,,,
台南康家,"台南排名第 309 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d13170554-Reviews-Home_Inn-North_District_Tainan.html,23.004329681396484,120.20065307617188,"NT$1,108","No. 237 Ling-An Rd., Sec. 2",2.0,台南,北區,"NT$1,100 - NT$3,961",4.0,2,https://media-cdn.tripadvisor.com/media/photo-s/13/1f/6f/14/photo0jpg.jpg,,,
Local樂客背包旅棧,"台南排名第 310 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13509632-Reviews-Local_Backpacker_Hostel-West_Central_District_Tainan.html,22.999000549316406,120.1977767944336,"NT$1,104",中西區海安路二段259巷33號,2.5,台南,中西區,"NT$723 - NT$3,049",5.0,1,https://media-cdn.tripadvisor.com/media/photo-s/18/99/fa/5c/caption.jpg,,,
和美居,"台南排名第 310 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806773-d12171775-Reviews-H_M_B_B-North_District_Tainan.html,23.005279541015625,120.18016815185547,"NT$1,104",北區和緯路五段278號,3.5,台南,北區,"NT$1,195 - NT$2,955",5.0,1,https://media-cdn.tripadvisor.com/media/partner/bookingcom/photo-s/16/c9/64/5c/propertybuilding.jpg,,,
旅行家民宿,"台南排名第 311 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808624-d4301379-Reviews-Traveler_B_B-Yongkang_Tainan.html,23.020872116088867,120.2148666381836,NT$823,永康區小北路30號,3.0,台南,永康,"NT$943 - NT$2,892",4.0,1,https://media-cdn.tripadvisor.com/media/photo-s/0f/a6/1a/1d/caption.jpg,"套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路",
