hotel_name,comment_title,comment_date,date_of_stay,userId,userName,user_profile
老爺會館台北林森,舒適方便,,,,HKexpat08,https://www.tripadvisor.com.tw/Profile/HKexpat08
老爺會館台北林森,房間很好、員工友善,,,,Anne H,https://www.tripadvisor.com.tw/Profile/166anneh
老爺會館台北林森,非常整潔的地方,,住宿日期： 2017年12月評等翻譯 更佳翻譯,,seoyik,https://www.tripadvisor.com.tw/Profile/seoyik
老爺會館台北林森,推薦這裏的台北酒店,,住宿日期： 2017年12月評等翻譯 更佳翻譯,,Tet-David,https://www.tripadvisor.com.tw/Profile/Tet-David
老爺會館台北林森,很棒的酒店,,住宿日期： 2017年8月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Reg J,https://www.tripadvisor.com.tw/Profile/RegJ_13
老爺會館台北林森,不錯的小精品酒店在市二院,,住宿日期： 2017年5月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,J2870QKangelah,https://www.tripadvisor.com.tw/Profile/J2870QKangelah
老爺會館台北林森,"錢花的很值,還有一些缺點",,住宿日期： 2017年4月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,profc,https://www.tripadvisor.com.tw/Profile/profc
老爺會館台北林森,對商務旅行者來說還不賴,,住宿日期： 2016年12月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,plushpiggy,https://www.tripadvisor.com.tw/Profile/plushpiggy
老爺會館台北林森,很舒服服务很好,,住宿日期： 2016年9月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Cheng-Yi,https://www.tripadvisor.com.tw/Profile/Cheng-Yi
老爺會館台北林森,有很不錯的舒適的酒店,,住宿日期： 2016年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,westmorland,https://www.tripadvisor.com.tw/Profile/westmorland
老爺會館台北林森,性價比很高,,住宿日期： 2016年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,john w,https://www.tripadvisor.com.tw/Profile/johnwang888
老爺會館台北林森,在臺北住得很好,,住宿日期： 2015年11月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Gabrielle C,https://www.tripadvisor.com.tw/Profile/739gabriellec
老爺會館台北林森,浴室也很漂亮乾淨的酒店,,住宿日期： 2015年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,melyam525,https://www.tripadvisor.com.tw/Profile/melyam525
老爺會館台北林森,一定還會再來！,,住宿日期： 2015年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Juan Carlos M,https://www.tripadvisor.com.tw/Profile/827juancarlosm
老爺會館台北林森,很棒的位置,,住宿日期： 2015年10月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Jasminelcf,https://www.tripadvisor.com.tw/Profile/Jasminelcf
老爺會館台北林森,不折不扣的日本人的熱情好客,,住宿日期： 2015年7月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Wilson C,https://www.tripadvisor.com.tw/Profile/WilsonChia78
老爺會館台北林森,乾淨舒適,,住宿日期： 2015年6月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,Kathy L,https://www.tripadvisor.com.tw/Profile/kathy_lhy
老爺會館台北林森,O 型月 - 蒂阿瑙 -n - 什葉派一個日本風格的客戶服務,,住宿日期： 2015年3月由 Asia Online Language Studio 翻譯評等翻譯 更佳翻譯,,thomasyasuda,https://www.tripadvisor.com.tw/Profile/thomasyasuda
悠逸商旅,酒店優點貴，而且離地鐵站（15-20分鐘路程）和士林夜市（8-10分鐘路程）很遠,2019年7月31日,,UID_605E76FA33465C6D5A06FA6C114B65BC-SRC_698121351,taipeilover2019,https://www.tripadvisor.com.tw/Profiletaipeilover2019
悠逸商旅,UiNN商務酒店,2019年7月9日,,UID_A839824933ECFBA09BE3A423AA3A1AE2-SRC_690049790,WayneKelso,https://www.tripadvisor.com.tw/ProfileWayneKelso英國Newcastleton
悠逸商旅,房間清爽簡潔，地板有點滑,2019年5月8日,住宿日期： 2019年4月,UID_0DFF644868ED70C6C441A3C746AED419-SRC_672345258,Jiawei_Lin,https://www.tripadvisor.com.tw/ProfileJiawei_Lin台灣彰化
悠逸商旅,在士林區的很棒的酒店,2019年5月4日,,UID_150EFC178AA2B939CEB54C33D259CDD4-SRC_673923080,Shan0991,https://www.tripadvisor.com.tw/ProfileShan0991新加坡新加坡
悠逸商旅,整體而言是值得推薦的商旅,2019年4月23日,住宿日期： 2019年4月,UID_F04CBF653D39BA2C3F222EB580DBD8D0-SRC_668669340,lily0818,https://www.tripadvisor.com.tw/Profilelily0818台灣台北
悠逸商旅,很不錯的現代酒店,2019年4月4日,,UID_7B01CA9E100D41C47CBF7326B4F90F7A-SRC_664726996,Stay48122674818,https://www.tripadvisor.com.tw/ProfileStay48122674818
悠逸商旅,酒店很好,2019年3月22日,,UID_4808819F7C0D6DAFE0F676F88065325D-SRC_663126373,Waikee,https://www.tripadvisor.com.tw/ProfileWaikee俄勒岡州比弗頓
悠逸商旅,地點稍偏 房間舒適,2019年3月12日,住宿日期： 2019年3月,UID_8172E73BC64DD7F937D55604DE0DC931-SRC_657922772,FarAway33662147838,https://www.tripadvisor.com.tw/ProfileFarAway33662147838香港
悠逸商旅,很棒的商旅,2019年3月10日,住宿日期： 2019年3月,UID_8F4080C56F7B008A66D9713A3F3BCB3E-SRC_657548042,Curious67041549716,https://www.tripadvisor.com.tw/ProfileCurious67041549716台灣高雄
悠逸商旅,值得推薦👍,2019年3月5日,住宿日期： 2019年3月,UID_3F71BA976115609ACD592FE2AF1FC141-SRC_656440282,Explorer67060046213,https://www.tripadvisor.com.tw/ProfileExplorer67060046213台灣台北
悠逸商旅,交通方便，櫃檯親切,2019年2月22日,住宿日期： 2019年2月,UID_B7F2E5117801C884DF0E332275DEA87A-SRC_654046156,Fearless25435133224,https://www.tripadvisor.com.tw/ProfileFearless25435133224
悠逸商旅,房間乾淨、浴室不錯,2019年2月12日,住宿日期： 2019年2月,UID_E0F53196BEE50BB109B41425AAF0BBFA-SRC_651668810,Yu Kai H,https://www.tripadvisor.com.tw/ProfileYu Kai H台灣台北
悠逸商旅,過年去公婆家的綠洲,2019年2月6日,住宿日期： 2019年2月,UID_09D0D68948607AACE94403B4F31FE9F3-SRC_650429040,orangery858595,https://www.tripadvisor.com.tw/Profileorangery858595台灣台北
悠逸商旅,像家一樣舒適的商旅,2019年1月22日,住宿日期： 2018年11月,UID_82C6E88BBEFFF66C31417421EF4301EC-SRC_647489114,Camper809117,https://www.tripadvisor.com.tw/ProfileCamper809117
悠逸商旅,讚讚讚,2019年1月12日,住宿日期： 2018年12月,UID_3CF627F591117CC86FA44B0C335245DB-SRC_645313322,Safari21755243445,https://www.tripadvisor.com.tw/ProfileSafari21755243445
悠逸商旅,Cp值很高，小朋友很喜歡，下次有機會一定會再入住。房間設備非常貼心，真的會讓人想長期住下來。餐廳的餐點也好吃，價格也很平價，非常值得。,2019年1月9日,住宿日期： 2019年1月,UID_0C2EA8EB36186C5A33AD28FDC98C4139-SRC_644752666,Roam17562470629,https://www.tripadvisor.com.tw/ProfileRoam17562470629
悠逸商旅,舒適的房間,2018年12月29日,住宿日期： 2018年12月,UID_E764453B249910E81DC617D3A347BC80-SRC_642093472,Vacation59225262919,https://www.tripadvisor.com.tw/ProfileVacation59225262919
悠逸商旅,地點適中，整潔，舒適,2018年12月24日,住宿日期： 2018年12月,UID_799C155169C345F792D151DFB0A02984-SRC_641239894,Freedom58002557804,https://www.tripadvisor.com.tw/ProfileFreedom58002557804
悠逸商旅,乾淨舒適的住宿,2018年12月23日,住宿日期： 2018年12月,UID_A3B08C8DC8CCF1C8419BB5376E5F62DC-SRC_641139380,Voyage15096393939,https://www.tripadvisor.com.tw/ProfileVoyage15096393939台灣台北
悠逸商旅,過了舒適的一天,2018年12月16日,住宿日期： 2018年12月,UID_186058AC955E5DE591DA0614E8521B7D-SRC_639910821,yerop,https://www.tripadvisor.com.tw/Profileyerop台灣新竹
悠逸商旅,不錯值得推薦,2018年11月29日,住宿日期： 2018年11月,UID_9711336E1E4F75AF1AB8D52F441B229B-SRC_636397792,Cruiser25139046414,https://www.tripadvisor.com.tw/ProfileCruiser25139046414
悠逸商旅,有小孩的一家人,2018年11月22日,住宿日期： 2018年11月,UID_412393C9266C561BE6ED961C5FD7B10E-SRC_634949473,Odyssey03789363375,https://www.tripadvisor.com.tw/ProfileOdyssey03789363375台灣花蓮
悠逸商旅,不錯的商旅,2018年11月21日,住宿日期： 2018年11月,UID_84A65CB90829BE707A09C97A98B2637D-SRC_634763580,Dream02249594824,https://www.tripadvisor.com.tw/ProfileDream02249594824馬來西亞吉隆坡
悠逸商旅,很棒的選擇,2018年11月17日,住宿日期： 2018年11月,UID_E9E25204F72608CA7E0E1FE2F2356AD9-SRC_634013588,Safari02062522888,https://www.tripadvisor.com.tw/ProfileSafari02062522888
悠逸商旅,無,2018年11月12日,住宿日期： 2018年11月,UID_CA1AFF8D607189A2F6DDB4C81E30D128-SRC_632652311,Cruiser14449204392,https://www.tripadvisor.com.tw/ProfileCruiser14449204392
悠逸商旅,貼心的服務,2018年11月11日,住宿日期： 2018年11月,UID_5760947EDE3183DCBDAEC6AEDB7ADE53-SRC_632602140,Passport18708289932,https://www.tripadvisor.com.tw/ProfilePassport18708289932台灣雲林
悠逸商旅,不錯! 值得推介!,2018年11月10日,住宿日期： 2018年11月,UID_2D30201525C43A697EB4F015D963A96B-SRC_632256273,Passport36583197464,https://www.tripadvisor.com.tw/ProfilePassport36583197464
悠逸商旅,服務非常棒,2018年11月6日,住宿日期： 2018年11月,UID_2FE47463A4C49D45F2F16D939614338E-SRC_631169402,Sightseer17272622147,https://www.tripadvisor.com.tw/ProfileSightseer17272622147
悠逸商旅,房間建議,2018年11月5日,住宿日期： 2018年11月,UID_B7ECE4FCBA7AEC367268E94572CAD21C-SRC_630974132,Nomad00282832535,https://www.tripadvisor.com.tw/ProfileNomad00282832535
悠逸商旅,放鬆的旅行,2018年11月5日,住宿日期： 2018年11月,UID_1F05BAB642BA2928C9E766950433D77F-SRC_630937955,Voyager28619436958,https://www.tripadvisor.com.tw/ProfileVoyager28619436958台灣烏日
悠逸商旅,值得再訪的住宿好選擇,2018年10月30日,住宿日期： 2018年10月,UID_97E69B54710227639BF0451BDCB76B9D-SRC_629619724,Roving39591209802,https://www.tripadvisor.com.tw/ProfileRoving39591209802台灣台中
悠逸商旅,舒適乾淨,2018年10月29日,住宿日期： 2018年10月,UID_515F80A95535DBB4ADFA21F2AD896113-SRC_629247852,Departure668993,https://www.tripadvisor.com.tw/ProfileDeparture668993
悠逸商旅,靠近士林夜市，親子住宿好選擇,2018年10月25日,住宿日期： 2018年10月,UID_8E7F595DEAB05AE67D9EB9D0A72D7273-SRC_628023933,negrogato5461,https://www.tripadvisor.com.tw/Profilenegrogato5461台灣高雄
悠逸商旅,台灣騎車環島遊,2018年10月21日,,UID_FB2710AD823B685B90210D2403D4373A-SRC_627197327,peterN6726KL,https://www.tripadvisor.com.tw/ProfilepeterN6726KLPerth
悠逸商旅,親切溫馨,2018年10月12日,住宿日期： 2018年10月,UID_EEB1F4537179F6D155E7E3C17CD99251-SRC_624131852,williamjhan2730,https://www.tripadvisor.com.tw/Profilewilliamjhan2730台灣台北
悠逸商旅,還不錯,2018年10月11日,住宿日期： 2018年10月,UID_E31CF8A42CE713E060C11EECA952043D-SRC_623899157,Jian Kai Y,https://www.tripadvisor.com.tw/ProfileJian Kai Y台灣彰化
悠逸商旅,房間舒適,2018年10月8日,住宿日期： 2018年10月,UID_3C75D6DA4CFB4BF955510A053BF372D5-SRC_623252553,jimliao19890509,https://www.tripadvisor.com.tw/Profilejimliao19890509
悠逸商旅,很棒！下次有機會再去台北一定還會選擇入住~,2018年10月9日,,UID_ECA6EB5420F0ACE9CDBB5870D85CC16A-SRC_624347524,c0ffeey2,https://www.tripadvisor.com.tw/Profilec0ffeey2
悠逸商旅,已多次入住十分滿意,2018年10月5日,住宿日期： 2018年10月,UID_CCE1B692050357D6224877FF5ECF9491-SRC_622265681,cherish1225wu,https://www.tripadvisor.com.tw/Profilecherish1225wu
悠逸商旅,很棒,2018年9月25日,住宿日期： 2018年9月,UID_407D0C2EA613AC985BC2CEAC7627B3D4-SRC_619313574,GoPlaces744783,https://www.tripadvisor.com.tw/ProfileGoPlaces744783
悠逸商旅,家庭旅遊,2018年9月24日,住宿日期： 2018年9月,UID_EC1F0CA924422CAC312A92FD0C5FD4A3-SRC_619134963,daniel770628,https://www.tripadvisor.com.tw/Profiledaniel770628台灣高雄
悠逸商旅,非常愉快的住宿,2018年9月24日,住宿日期： 2018年9月,UID_1FCF0287621E0DFA166B42FD0225BBD3-SRC_619081279,Explore810912,https://www.tripadvisor.com.tw/ProfileExplore810912台灣台南
悠逸商旅,舒適又乾淨的住宿,2018年9月23日,住宿日期： 2018年9月,UID_4AE25E871FDF8A1FC1007DCA21454585-SRC_618893456,YiWenW46,https://www.tripadvisor.com.tw/ProfileYiWenW46
悠逸商旅,美好的住宿體驗,2018年9月18日,住宿日期： 2018年9月,UID_DD8B8A3032F960CF201D6A2F83C16CA5-SRC_617565770,singinfire,https://www.tripadvisor.com.tw/Profilesinginfire台灣高雄
悠逸商旅,很棒的回憶,2018年9月17日,住宿日期： 2018年2月,UID_36E2824DBC5CB59CF756A324ADF907CB-SRC_617281121,qmi989,"https://www.tripadvisor.com.tw/Profileqmi989Changhua, Taiwan"
悠逸商旅,士林劍潭附近較為新穎的旅店,2018年9月17日,住宿日期： 2018年9月,UID_0689411C993C8678BF4296DECB871B7B-SRC_617272441,mc5257,https://www.tripadvisor.com.tw/Profilemc5257
悠逸商旅,舒適乾淨的住宿體驗,2018年9月15日,住宿日期： 2018年9月,UID_F92F1353C475898D1B502D79065BF827-SRC_616585949,alicewP4290AZ,https://www.tripadvisor.com.tw/ProfilealicewP4290AZ
悠逸商旅,值得推薦,2018年9月10日,住宿日期： 2018年9月,UID_D460A1F03780DD00777C4D17C44FBAE9-SRC_615267516,tsai201717,https://www.tripadvisor.com.tw/Profiletsai201717Taipei
悠逸商旅,很棒的體驗,2018年9月10日,住宿日期： 2018年9月,UID_F12198E54E6857C50CB31BBDE122AFBF-SRC_615258404,829singh,https://www.tripadvisor.com.tw/Profile829singh
悠逸商旅,隔音,2018年9月3日,住宿日期： 2018年8月,UID_5AAA54F7883F767D3455DEA188B245AD-SRC_613323565,kd198844,https://www.tripadvisor.com.tw/Profilekd198844
悠逸商旅,乾淨舒適又貼心,2018年8月31日,住宿日期： 2018年8月,UID_C409C22594111EDD86D811C4D3DD0550-SRC_612393175,babygirl06021118,https://www.tripadvisor.com.tw/Profilebabygirl06021118
悠逸商旅,新穎專業的商旅,2018年8月26日,住宿日期： 2018年8月,UID_FCD1F1FDB93C5BCF866CDBE48C7D6F1F-SRC_610516813,r40821,https://www.tripadvisor.com.tw/Profiler40821台灣嘉義縣
悠逸商旅,車位不夠,2018年8月20日,住宿日期： 2018年8月,UID_61503134A4BC49F2B26FDF55C224E5FE-SRC_608301855,Getaway810340,https://www.tripadvisor.com.tw/ProfileGetaway810340
悠逸商旅,位置方便，時尚設計，服務好,2018年8月16日,,UID_99E5784F204746648C6E32755BAED082-SRC_607534080,aa66608,https://www.tripadvisor.com.tw/Profileaa66608
悠逸商旅,酒店住宿,2018年8月7日,住宿日期： 2018年8月,UID_16D679ED715751BB7755597E7643672E-SRC_603643506,wongy1158,https://www.tripadvisor.com.tw/Profilewongy1158台灣台北
悠逸商旅,很好,2018年8月6日,住宿日期： 2018年8月,UID_DFBA35079A42979FA11BD257D02874F6-SRC_603101076,Livia-KY,https://www.tripadvisor.com.tw/ProfileLivia-KY義大利威尼斯
悠逸商旅,乾淨，搭乘公車交通方便,2018年8月4日,住宿日期： 2018年7月,UID_B8CCCE671F8A4D5AB9BC274814CB9D18-SRC_602685028,chentrenyi,https://www.tripadvisor.com.tw/Profilechentrenyi
悠逸商旅,美好的親子旅館,2018年8月1日,住宿日期： 2018年7月,UID_2A008710776EB2B612800DED0EDE9C49-SRC_601865732,Relax657813,https://www.tripadvisor.com.tw/ProfileRelax657813台灣
悠逸商旅,舒適便利的住宿經驗,2018年7月23日,住宿日期： 2018年7月,UID_A806736C57C2CDF1F1B556BE5829FB4E-SRC_598961237,605nancyt,https://www.tripadvisor.com.tw/Profile605nancyt
悠逸商旅,經濟實惠,2018年7月23日,住宿日期： 2018年7月,UID_953338E2290BAB943152468D13D5770D-SRC_598668553,TengStar,https://www.tripadvisor.com.tw/ProfileTengStar台灣嘉義縣
悠逸商旅,整體都優，早餐略少,2018年7月23日,住宿日期： 2018年7月,UID_65E75DD00713D3095D1C2001B7CF1932-SRC_598648113,Vacation809102,https://www.tripadvisor.com.tw/ProfileVacation809102
悠逸商旅,開心這次能嘗試不同房型,2018年7月22日,住宿日期： 2018年7月,UID_73EF6D649A642908057444E8D26246FD-SRC_598425956,j1991102,https://www.tripadvisor.com.tw/Profilej1991102台灣彰化市
悠逸商旅,值得再次入住的商旅,2018年7月22日,,UID_025AA3D824238ECB6ED884250A4943A3-SRC_600316458,eunice19721209,https://www.tripadvisor.com.tw/Profileeunice19721209台灣台中
悠逸商旅,"豪華房房費與房型不相等！床單棉被不乾淨早上起床臉與腿非常癢,朋友也是臉長了小疹子,早餐沒吃到沒有另外的方案！感覺不佳,櫃檯人員態度冷淡",2018年7月18日,住宿日期： 2018年7月,UID_82D70AD6CF98EF000CF8ABB1A0884778-SRC_597171085,ss19901013,https://www.tripadvisor.com.tw/Profiless19901013
悠逸商旅,住後感,2018年7月17日,住宿日期： 2018年7月,UID_34CD0384D8D5C3BEA646DADE6F29C79B-SRC_596875301,jennessayan,https://www.tripadvisor.com.tw/Profilejennessayan香港
悠逸商旅,非常好,2018年7月17日,住宿日期： 2018年7月,UID_BF9FEE845755E907F507A6BC665DD005-SRC_596865582,metoo54123,https://www.tripadvisor.com.tw/Profilemetoo54123台灣台南
悠逸商旅,不挑房型優惠超值，但是到現場才告知沒有早餐，不過一切滿意。,2018年7月9日,住宿日期： 2018年7月,UID_AEE869D4A3A2816EFBC9C92BD2AB85DB-SRC_594338936,Fuuchi,https://www.tripadvisor.com.tw/ProfileFuuchi台灣高雄
悠逸商旅,全家大小住宿的好選擇,2018年7月9日,住宿日期： 2018年7月,UID_A15198CA64A2E7F1B1E540415C44967A-SRC_594314939,happy50301006,https://www.tripadvisor.com.tw/Profilehappy50301006
悠逸商旅,個人主觀,2018年7月9日,住宿日期： 2018年7月,UID_21A38D280F80B5EEDE24BB7B562E5488-SRC_594185643,Resort809180,https://www.tripadvisor.com.tw/ProfileResort809180
悠逸商旅,"住宿及服務也很好, 只是地點不太便利, 而且酒店樓下街道很多曱甴, 早餐不好吃",2018年7月3日,住宿日期： 2018年7月,UID_2EE0BC5723BAC3FD090BD9CA28878083-SRC_592625851,CarolI430,https://www.tripadvisor.com.tw/ProfileCarolI430香港
悠逸商旅,"服務非常好的酒店,寧靜的住處",2018年7月2日,住宿日期： 2018年6月,UID_E584E5D4572E2B9B742ECAA6E84FF773-SRC_592384045,Fiona L,https://www.tripadvisor.com.tw/ProfileFiona L
悠逸商旅,空間大小舒適、乾淨,2018年6月30日,住宿日期： 2018年6月,UID_075B90A53DA884B2A79708857F1D8014-SRC_591799327,loveyuna77,https://www.tripadvisor.com.tw/Profileloveyuna77
